Charity,All time funding (990),All time pledged,Website,Passthrough,EIN,Annual Revenue,Tags,2025 Videos,2025 Views,2025 Featured,2025 Pledged,2025 Form 990,2025 Status,2024 Videos,2024 Views,2024 Featured,2024 Pledged,2024 Form 990,2024 Status,2023 Featured,2023 Pledged,2023 Form 990,2023 Status,2022 Pledged,2022 Form 990,2021 Pledged,2021 Form 990,2020 Form 990,2019 Pledged,2019 Form 990,2018 Pledged,2018 Form 990,2017 Pledged,2017 Form 990,2016 Pledged,2016 Form 990,2015 Pledged,2015 Form 990,2014 Pledged,2014 Form 990,2013 Pledged,2013 Form 990,2012 Pledged,2012 Form 990,2011 Pledged
Palestinian American Community Center,"$37,298.00","$37,297.09",www.paccusa.org,,46-5270907,"$764,246.00",Human services,1,499,x,,,feat not fund,1,550,x,"$37,297.09","$37,298.00",fund and feat,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,
The Superhero Project,$0.00,$0.00,https://www.superheroprojectkids.org/,,84-2778460,"$222,566.00",Arts and culture; Children and youth; Disability; Health care,1,485,x,,,feat not fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctors Without Borders,"$124,701.00","$124,700.47",http://www.doctorswithoutborders.org/,,13-3433452,"$767,362,916.00","Disaster relief; Health; International, foreign affairs & national security; Tuberculosis",1,398,x,,,feat not fund,1,568,x,"$37,297.09","$37,297.00",fund and feat,,,,no fund or feat,,,,,,,,,,,"$21,928.00","$21,927.93","$15,271.00","$15,270.77","$25,000.00","$25,000.00","$25,205.00","$25,204.68",,,,
StepUp Greensboro,$0.00,$0.00,https://www.stepupgreensboro.org/copy-2-of-donate,,45-2184316,"$576,463.00",Employment,1,266,x,,,feat not fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gamers Outreach,$0.00,$0.00,https://gamersoutreach.org/,,26-0321174,"$2,566,642.00",Youth development,1,139,x,,,feat not fund,,,,,,,x,,,feat not fund,,,,,,,,,,,,,,,,,,,,,,
Limbs for Life,$0.00,$0.00,https://www.limbsforlife.org/,,73-1422414,"$937,685.00",Disability; Healthcare; Medical research; Science and technology,1,139,x,,,feat not fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Center for Coastal Studies,$0.00,$0.00,http://www.coastalstudies.org,,04-2609788,"$6,754,681.00",Environment; Environment and conservation,1,0,x,,,feat not fund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Doggo,$0.00,$0.00,https://www.happydoggo.com/,,99-1254720,,Animal-related; Animals,1,6406,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Earthjustice,"$211,690.00","$208,899.13",https://earthjustice.org/,,94-1730465,"$125,960,142.00",Environment; Policy,1,3405,,,,no fund or feat,1,2787,x,"$37,297.09","$37,297.00",fund and feat,x,"$36,947.82","$36,948.00",fund and feat,"$32,023.26","$32,024.00","$27,653.45","$27,654.00","$17,440.00","$14,701.10","$18,631.00","$18,630.48","$19,768.00","$19,718.00","$21,928.00","$21,927.93",,,,,,,,,,
Animal Equality,$0.00,$0.00,https://animalequality.org/,,47-2420444,"$4,464,178.00",Animal-related; Animals,1,3359,,,,no fund or feat,1,406,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Youth Leadership,"$68,972.00","$68,971.08",https://legacyyouthleadership.org/,,81-2177352,"$2,268,114.00",Public & societal benefit; Youth services,11,3219,,,,no fund or feat,16,984,,,,no fund or feat,,"$36,947.82","$36,948.00",fund not feat,"$32,023.26","$32,024.00",,,,,,,,,,,,,,,,,,,,
EMU International Scholarship Fund,$0.00,$0.00,https://www.ejirointernationalscholarshipfund.com/,,,,Education,1,2743,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReliefAid,$0.00,$0.00,https://www.reliefaid.org.nz/,,New Zealand CC51254,,"Children and youth; Community improvement; Education; Housing and shelter; Human rights; Hunger, food, and nutrition",7,1955,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecology Project International,"$151,363.00","$133,921.62",https://www.ecologyproject.org/,,91-2163952,"$5,327,631.00",Environment,13,1003,,,,no fund or feat,19,1181,,"$37,297.09","$37,297.00",fund not feat,,"$36,947.82","$36,948.00",fund not feat,"$32,023.26","$32,024.00","$27,653.45","$27,654.00","$17,440.00",,,,,,,,,,,,,,,,,
Veganuary,$0.00,$0.00,https://veganuary.com,,England 1168566,,"Animals; Environment and conservation; Hunger, food, and nutrition",5,996,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirst Project,"$237,108.00","$234,317.75",https://www.thirstproject.org/,,35-2339840,"$710,822.00","International, foreign affairs & national security; Water",7,985,,,,no fund or feat,15,1048,,"$37,297.09","$37,297.00",fund not feat,,"$36,947.82","$36,948.00",fund not feat,"$32,023.26","$32,024.00",,,"$17,440.00","$14,701.10","$18,631.00","$18,630.48","$19,768.00","$19,718.00",,,,,"$25,000.00","$25,000.00","$50,000.00","$50,000.00",,,,
Kids of Hope School,$0.00,$0.00,https://www.kids-of-hope.com/,,,,Education; Poverty,1,878,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viral Vegans,$0.00,$0.00,https://www.viralvegans.com,,,,,4,842,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Humane Society,"$17,440.00","$14,701.10",https://www.americanhumane.org/,,84-0432950,"$25,898,245.00",Animal-related; Animals,1,767,,,,no fund or feat,,,,,,,,,,no fund or feat,,,,,"$17,440.00","$14,701.10",,,,,,,,,,,,,,,,
National Eating Disorders Association,$0.00,$0.00,https://www.nationaleatingdisorders.org/,,13-3444882,"$5,439,918.00",Mental health,1,716,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Digital4Good x #ICANHELP,$0.00,$0.00,https://www.icanhelp.net,,47-1589233,"$224,447.00",Children and youth; Education; Youth development,1,639,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giving What We Can,$0.00,$0.00,https://www.givingwhatwecan.org/,,93-3629215,"$768,173.00","Philanthropy, voluntarism & grantmaking foundations",2,630,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small Miracles,$0.00,$0.00,https://smallmiraclesinc.org/,,,,Cancer; Children and youth; Healthcare,1,626,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seacology,$0.00,$0.00,https://www.seacology.org/what-we-do/,,87-0495235,"$4,599,548.00",,2,589,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancer research institute,$0.00,$0.00,www.cancerresearch.org,,‍13-1837442,"$32,295,259.00",Healthcare; Medical research,1,555,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Good Food Institute,"$157,697.00","$154,956.11",https://gfi.org/,,81-0840578,"$43,631,366.00","Education; Food, agriculture & nutrition",3,535,,,,no fund or feat,7,683,,,,no fund or feat,,"$36,947.82","$36,948.00",fund not feat,"$32,023.26","$32,024.00","$27,653.45","$27,654.00","$17,440.00","$14,701.10","$18,631.00","$18,630.48",,,"$25,000.00","$25,000.00",,,,,,,,,,
A Moment of Magic Foundation,$0.00,$0.00,AMOMENTOFMAGIC.ORG,,81-1740360,"$372,210.00","Philanthropy, voluntarism & grantmaking foundations; Social services",1,533,,,,no fund or feat,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael J. Fox Foundation,$0.00,$0.00,https://www.michaeljfox.org,,13-4141945,"$316,078,272.00",Disability; Healthcare; Medical research,1,527,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selfm-aid,$0.00,$0.00,https://selfm-aid.ch/en/,,Postkonto CHF: 15-656033-6,,,2,511,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Starfish Foundation,$0.00,$0.00,https://www.thestarfishchange.org/,,39-1847399,"$38,895.00","Arts, culture & humanities",1,505,,,,no fund or feat,,,,,,,x,,,feat not fund,,,,,,,,,,,,,,,,,,,,,,
Scarleteen,$0.00,$0.00,https://www.scarleteen.com,UN|HUSHED,82-3184837,"$138,316.00","Civil rights, social action & advocacy; Education; Lgbtq+",1,495,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Abortion Federation,$0.00,$0.00,https://www.prochoice.org,,88-3509330,"$10,607,954.00",Abortion; Health care; Healthcare; Human rights,3,483,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stichting Heuvelrug Theater,$0.00,$0.00,https://heuvelrugtheater.jortt.shop/?locale=en,,,,Arts and culture; Children and youth; Education; Lgbtq+,1,463,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinergia Animal,$0.00,$0.00,https://www.sinergiaanimalinternational.org/,,"Germany 1030663878",,,2,452,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Means No Worldwide,"$68,972.00","$68,971.08",https://www.nomeansnoworldwide.org/,,46-4183160,"$1,060,083.00",Crime & legal-related; Human rights; Sexual violence; Women's rights,1,449,,,,no fund or feat,1,357,,,,no fund or feat,,"$36,947.82","$36,948.00",fund not feat,"$32,023.26","$32,024.00",,,,,,,,,,,,,,,,,,,,
Wild Animal Initiative,"$27,654.00","$27,653.45",https://www.wildanimalinitiative.org/,,82-2281466,"$6,958,910.00",Animal-related; Animals,1,447,,,,no fund or feat,,,,,,,,,,no fund or feat,,,"$27,653.45","$27,654.00",,,,,,,,,,,,,,,,,,
Autistica,$0.00,$0.00,https://www.autistica.org.uk,,UK 1107350,"$3,731,463.00",Autism; Disability,5,431,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACLU,"$21,928.00","$21,927.93",https://www.aclu.org/,,13-6213516,"$201,181,635.00","Civil rights, social action & advocacy; Human rights",2,424,,,,no fund or feat,,,,,,,,,,no fund or feat,,,,,,,,,,,"$21,928.00","$21,927.93",,,,,,,,,,
Associação Auxílio e Amizade (Aid & Friendship Association),"$32,024.00","$32,023.26",https://auxilioeamizade.pt/,,NIPC 505850117,"$156,000.00",Community services,1,411,,,,no fund or feat,1,413,,,,no fund or feat,x,,,feat not fund,"$32,023.26","$32,024.00",,,,,,,,,,,,,,,,,,,,
War Child,"$32,024.00","$32,023.26",https://www.warchild.org/,,20-0094157,,War,2,396,,,,no fund or feat,1,91,,,,no fund or feat,,,,no fund or feat,"$32,023.26","$32,024.00",,,,,,,,,,,,,,,,,,,,
Mahim Aboli Foundation,$0.00,$0.00,https://www.abolifoundation.org/,,India U85300MH2019NPL321138,,Children and youth; Education; Healthcare; Poverty,1,384,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aquatic Life Institute,$0.00,$0.00,https://www.ali.fish/,,87-3020380,"$648,814.00",Animal-related; Animals; Environment,3,382,,,,no fund or feat,1,123,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
New Roots Institute,$0.00,$0.00,https://www.newrootsinstitute.org/,,82-4594246,"$1,670,660.00","Animals; Children and youth; Civil rights and advocacy; Education; Environment and conservation; Food, agriculture & nutrition; Hunger, food, and nutrition",1,365,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNRWA USA,"$37,297.00","$37,297.09",https://www.unrwausa.org/,,20-2714426,"$32,433,934.00","International development; International, foreign affairs & national security; Palestine; Refugees",2,356,,,,no fund or feat,1,488,,"$37,297.09","$37,297.00",fund not feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal Charity Evaluators,$0.00,$0.00,https://animalcharityevaluators.org/,,36-4684978,"$5,903,283.00",Animal-related,2,338,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenMRS,$0.00,$0.00,https://openmrs.org,,45-5316647,"$299,561.00",Healthcare; Medical research; Poverty; Science and technology,1,324,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seattle Humane Society,"$17,440.00","$14,701.10",https://www.seattlehumane.org/,,91-0282060,"$13,371,774.00",Animal-related; Animals,1,318,,,,no fund or feat,,,,,,,,,,no fund or feat,,,,,"$17,440.00","$14,701.10",,,,,,,,,,,,,,,,
Animal Advocacy Careers,$0.00,$0.00,https://animaladvocacycareers.org/,,86-1554905,"$387,632.00",Animal-related,2,311,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Shop,"$37,298.00","$37,297.09",https://youthinstrumentbuilding.org/,,86-2400545,"$102,050.00",Art; Education,1,303,,,,no fund or feat,1,706,x,"$37,297.09","$37,298.00",fund and feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Sembrando Esperanza (Reforest Ecuador),$0.00,$0.00,https://fsembrandoesperanza.org/,,,,Environment and conservation,1,301,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"International Fund for Animal Welfare, Inc.",$0.00,$0.00,https://www.ifaw.org/programs/marine-mammal-rescue-research,,31-1594197,"$35,221,602.00",Animal-related; Animals,1,286,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
People Against Landlord Abuse & Tenant Exploitation,$0.00,$0.00,https://www.palanteharlem.org/,,,,Community improvement; Crime and legal services; Housing and shelter; Poverty,1,286,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DoSomething.org,$0.00,$0.00,https://dosomething.org/,,13-3720473,"$2,329,517.00",Children and youth; Community improvement; Education; Employment; Environment and conservation; Healthcare; Lgbtq+; Mental health; Poverty; Science and technology; Youth development,1,282,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PauseAI,$0.00,$0.00,https://pauseai.info/,,Netherlands NL866227696B01,,Civil rights and advocacy; Disaster preparedness and relief; Science and technology,1,278,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Out Youth,$0.00,$0.00,https://timeoutyouth.org/,,56-1755564,"$1,335,800.00",Children and youth; Housing and shelter; Lgbtq+; Religion-related,1,270,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faunalytics,$0.00,$0.00,https://faunalytics.org/,,01-0686889,"$1,225,332.00",,2,264,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fish Welfare Initiative,$0.00,$0.00,https://www.fishwelfareinitiative.org/,,85-2065536,"$687,881.00",Animal-related; Animals,1,262,,,,no fund or feat,5,583,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Kindness Begins with Me,$0.00,$0.00,https://www.kindmestl.org,,92-1547254,$0.00,Human services; Immigrant services; Refugees,2,261,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Native Land Conservancy,$0.00,$0.00,https://www.nativelandconservancy.org/,,46-3944868,"$3,901,945.00","Environmental Quality, Protection and Beautification / Land Resources Conservation",1,256,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puzzle Pieces Squared,$0.00,$0.00,https://puzzlepiecessquared.org/,,47-3834811,$0.00,Autism; Disability; Voluntary health associations & medical disciplines,1,255,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chattanooga Free Store,$0.00,$0.00,http://www.chattfreestore.org,,87-2749722,$0.00,Healthcare; Human services; Poverty,1,252,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NATIONAL LGBTQ TASK FORCE,$0.00,$0.00,https://www.thetaskforce.org/,,52-1624852,"$9,092,543.00",Education; Lgbtq+,1,246,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teens4TeensHelp,$0.00,$0.00,http://www.teens4teenshelp.org,,88-3118908,"$145,918.00",Mental health & crisis intervention,2,246,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Safe To Be, Inc.",$0.00,$0.00,http://www.safetobe.org,,83-2670513,$0.00,"Civil rights, social action & advocacy; Lgbtq+",1,245,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fungi Foundation,$0.00,$0.00,https://www.ffungi.org/,,85-1478153,"$348,314.00",Environment,1,244,,,,no fund or feat,1,189,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti Partners,$0.00,$0.00,https://haitipartners.org/about-us/financials/,,26-3768289,"$905,130.00","Children and youth; Education; International, foreign affairs & national security",1,236,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girls for change Initiative,$0.00,$0.00,https://g4ci.org/,,,,Children and youth; Civil rights and advocacy; Education; Human rights,1,232,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Children's Future International,"$37,298.00","$37,297.09",WWW.CHILDRENSFUTURE.ORG,,26-1761651,"$535,794.00","International, foreign affairs & national security; Social services",1,225,,,,no fund or feat,1,586,x,"$37,297.09","$37,298.00",fund and feat,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,
Fistula Foundation,$0.00,$0.00,https://fistulafoundation.org/,,77-0547201,"$29,251,259.00",Disability; Health care; Healthcare; Poverty,1,219,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other People Fund,"$36,948.00","$36,947.82",https://www.otherpeoplefund.com/,Support for the Psyche Inc,86-2381424,$0.00,Mental health; Mental health & crisis intervention,1,217,,,,no fund or feat,1,629,x,,,feat not fund,x,"$36,947.82","$36,948.00",fund and feat,,,,,,,,,,,,,,,,,,,,,,
The Trevor Project,"$139,066.00","$136,325.63",https://www.thetrevorproject.org/,,95-4681287,"$83,834,544.00","Civil rights, social action & advocacy; Lgbtq+ rights",1,216,,,,no fund or feat,,,,,,,x,"$36,947.82","$36,948.00",fund and feat,"$32,023.26","$32,024.00","$27,653.45","$27,654.00","$17,440.00","$14,701.10",,,,,"$25,000.00","$25,000.00",,,,,,,,,,
Archaeology in the Community,$0.00,$0.00,https://www.archaeologyincommunity.com/,,30-0538831,"$316,182.00","Art; Arts, culture & humanities; Education; Youth services",2,212,,,,no fund or feat,1,166,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Squires Empowering Young Dads,$0.00,$0.00,https://www.squireseyd.org/,,93-3907585,$0.00,Children and youth; Religious; Youth development,1,212,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Humane League,"$59,678.00","$59,676.71",https://thehumaneleague.org/,,04-3817491,"$18,482,492.00",Animal-related; Animals,1,212,,,,no fund or feat,16,1241,,,,no fund or feat,x,,,feat not fund,"$32,023.26","$32,024.00","$27,653.45","$27,654.00",,,,,,,,,,,,,,,,,,
Palestinian Center for Human Rights,$0.00,$0.00,https://pchrgaza.org/,,,,Human rights; Palestine,1,208,,,,no fund or feat,1,515,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,
Queer Camp,$0.00,$0.00,http://www.queer.camp,Good Shepard Lutheran Church,71-0420393,,Children and youth; Lgbtq+,1,208,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vida Plena,$0.00,$0.00,https://vidaplena.global/,,87-4372490,"$401,040.00",Mental health; Mental health & crisis intervention,1,206,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal Advocacy Africa,$0.00,$0.00,https://www.animaladvocacyafrica.org/,,,,Animals,1,203,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Project Drawdown,$0.00,$0.00,https://drawdown.org/,,38-3705448,"$5,275,472.00",Education; Environment and conservation,1,203,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cure CLCN6,$0.00,$0.00,https://www.cureclcn6.org,,33-1628589,,Healthcare,1,198,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sentience,$0.00,$0.00,https://sentience.ch/en/,,,,Animals,1,197,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missoula Urban Demonstration Project (MUD),$0.00,$0.00,https://mudproject.org/,,81-0410863,"$153,396.00",Education; Environment and conservation,2,196,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTRA,$0.00,$0.00,https://www.actra.ngo/,,,,Community improvement,1,187,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centre for the Governance of AI,$0.00,$0.00,https://www.governance.ai/,,99-4000294,,Public & societal benefit,2,186,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lost-N-Found Youth,$0.00,$0.00,https://www.lnfy.org/,,45-4153322,"$2,043,970.00","Children and youth; Community improvement; Education; Employment; Housing and shelter; Human services; Hunger, food, and nutrition; Lgbtq+; Mental health; Poverty",1,186,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mastodon,$0.00,$0.00,https://joinmastodon.org/about,,92-3333630,$0.00,Community improvement; Human services; Science and technology,1,180,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queer Lexikon e.V.,$0.00,$0.00,https://qlx.li/betterplace,,Germany DE370051614,,Lgbtq+,1,180,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misfits Rehab,$0.00,$0.00,https://misfitsrehab.org/,,83-1103793,$0.00,Animal-related; Animals,1,179,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communitopia,$0.00,$0.00,https://www.communitopiapgh.org/,,26-4350431,"$160,700.00",Education; Environment; Environment and conservation,1,177,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herd and Flock Animal Sanctuary,$0.00,$0.00,https://herdandflockanimalsanctuary.org/,,84-3648087,"$248,421.00",Animal-related; Animals,1,173,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Social Teahouse Foundation,$0.00,$0.00,https://www.facebook.com/SocialTeaHouse/,,,,Children and youth; Civil rights and advocacy; Community improvement; Education; Employment; Human rights,1,172,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A child a dream a future - Un enfant un rêve un avenir,$0.00,$0.00,https://unenfantunreveunavenir.org/,,,,Children and youth,1,171,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Access to Medicines Initiative,$0.00,$0.00,https://www.accessmedicines.org/,,27-6601178,"$37,465,428.00","Healthcare; Human rights; Philanthropy, voluntarism & grantmaking foundations",1,170,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global Citizen Adventure Corps,$0.00,$0.00,https://globalcitizenadventurecorps.org/,,88-3435848,"$267,637.00","Animals; Children and youth; Education; Environment and conservation; Healthcare; Human rights; Hunger, food, and nutrition; Poverty",1,169,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disability EmpowHer Network,$0.00,$0.00,https://www.disabilityempowhernetwork.org,,86-2446885,"$402,588.00",Children and youth; Disability; Disaster preparedness and relief; Public & societal benefit,1,168,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pamoja Community-Based Organisation,$0.00,$0.00,http://www.pamojapamoja.org,,47-4872428,$0.00,"Education; Healthcare; International, foreign affairs & national security; Research",2,167,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal Sanctuary Aurora,$0.00,$0.00,,,,,Animals; Civil rights and advocacy,1,165,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Art Meets Education,$0.00,$0.00,https://www.artmeetseducation.de/,,,,Education,1,165,,,,no fund or feat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
