,Year,Charity,Voting link,Title,url
105,2026,Thirst Project,https://projectforawesome.com/videos/thirst-project-2026-project-for-awesome-by-damon-brown,"THIRST PROJECT....2026 Project For Awesome, by Damon Brown",https://www.youtube.com/watch?v=N3Qkbz63thg
106,2026,Just Safe,https://projectforawesome.com/videos/just-safe-project-for-awesome-submission-2026,Just Safe: Project For Awesome Submission 2026,https://www.youtube.com/watch?v=yTIfDXntJ-E
107,2026,Refuge Coffee Co.,https://projectforawesome.com/videos/project-for-awesome-2026-nomination-for-refuge-coffee-co,Project for Awesome 2026 - Nomination for Refuge Coffee Co,https://www.youtube.com/watch?v=L-ddVbcLqWE
108,2026,Children's Health Fund,https://projectforawesome.com/videos/children-s-health-fund-p4-a-2026,Children's Health Fund P4A 2026,https://www.youtube.com/watch?v=7CKnvwAhmek
109,2026,Fundación del Quemado,https://projectforawesome.com/videos/p4-a-2026-fundacion-del-quemado,P4A 2026   Fundación del Quemado,https://www.youtube.com/watch?v=lc6dQCqgIxQ
110,2026,Thirst Project,https://projectforawesome.com/videos/vote-thirst-project-for-project-for-awesome-p4-a-2026-1,Vote Thirst Project for Project for Awesome (P4A) 2026!!!!!!,https://www.youtube.com/watch?v=FnBVP_miKnQ
111,2026,wellpower,https://projectforawesome.com/videos/project-for-awesome-2026-mental-health,Project for Awesome 2026 (Mental Health).,https://www.youtube.com/watch?v=oIeTjvrmz6I
112,2026,Nonhuman Rights Project,https://projectforawesome.com/videos/the-nonhuman-rights-project-project-for-awesome-2026,The Nonhuman Rights Project - Project for Awesome 2026,https://www.youtube.com/watch?v=JHRzX29myKY
113,2026,Kingdom Home,https://projectforawesome.com/videos/kingdom-home-project-for-awesome-2026,Kingdom Home Project For Awesome 2026,https://www.youtube.com/watch?v=iicM1pR7lgE
114,2026,SeriousFun Children's Network,https://projectforawesome.com/videos/project-for-awesome-2026-serious-fun-children-s-network,Project for Awesome 2026 - SeriousFun Children's Network,https://www.youtube.com/watch?v=7wCbmy7SZYQ
115,2026,Project Guardian,https://projectforawesome.com/videos/p4-a-2026-project-guardian,P4A 2026 - Project Guardian,https://www.youtube.com/watch?v=FU6-RKd-1hI
116,2026,Soft Landing Missoula,https://projectforawesome.com/videos/soft-landing-missoula-nomination-for-project-for-awesome-2026,Soft Landing Missoula nomination for Project for Awesome 2026,https://www.youtube.com/watch?v=QRr4fKO15O8
117,2026,Free2Luv,https://projectforawesome.com/videos/my-nomination-for-free2-luv-for-project-4-awesome-2026,My Nomination for Free2Luv for Project 4 Awesome 2026!,https://www.youtube.com/watch?v=Dam-wJ97Gp4
118,2026,CASA NYC,https://projectforawesome.com/videos/project-for-awesome-2026-9,Project for Awesome 2026,https://www.youtube.com/watch?v=IKnbFrMcjnU
119,2026,Habibi.Works,https://projectforawesome.com/videos/our-sports-coordinator-at-habibi-works-benja-submission-for-project-for-awesome-2026,Our sports coordinator at Habibi.Works: Benja! - Submission for Project for Awesome 2026!,https://www.youtube.com/watch?v=UQR_HQoNDTY
120,2026,The Marfan Trust,https://projectforawesome.com/videos/the-marfan-trust-p4-a-2026,The Marfan Trust - P4A 2026,https://www.youtube.com/watch?v=kO5oi8aRhtw
121,2026,Legacy Youth Leadership,https://projectforawesome.com/videos/project-for-awesome-2026-legacy-youth-leadership-4,Project For Awesome 2026- Legacy Youth Leadership,https://www.youtube.com/watch?v=9Lhy6FzFBno
122,2026,Habibi.Works,https://projectforawesome.com/videos/this-is-a-submission-to-project-4-awesome-2026-book-launch-and-fundraiser-for-habibi-works,This is a Submission to Project 4 Awesome 2026:  Book launch and fundraiser for Habibi.Works,https://www.youtube.com/watch?v=1j6Pt97whnY
123,2026,Melodies of Liberation,https://projectforawesome.com/videos/melodies-of-liberation-for-the-2026-project-for-awesome,Melodies of Liberation for the 2026 Project for Awesome,https://www.youtube.com/watch?v=qYhLve_LdGY
124,2026,HeartBrothers Foundation,https://projectforawesome.com/videos/heart-brothers-foundation-2026-project-for-awesome-submission,HeartBrothers Foundation - 2026 Project for Awesome Submission,https://www.youtube.com/watch?v=mHW0Mm5E-N8
125,2026,Habibi.Works,https://projectforawesome.com/videos/a-day-at-habibi-works-i-project-for-awesome-2026-submission,A day at Habibi.Works I Project for Awesome 2026 Submission,https://www.youtube.com/watch?v=GDEJBz7758o
126,2026,Chef Ann Foundation,https://projectforawesome.com/videos/the-chef-ann-foundation-gets-schools-cooking,The Chef Ann Foundation Gets Schools Cooking,https://www.youtube.com/watch?v=rDMq2dZoyLo
127,2026,Girl Rising,https://projectforawesome.com/videos/february-7-2026,"February 7, 2026",https://www.youtube.com/watch?v=To9Cp9XQTsY
128,2026,Legacy Youth Leadership,https://projectforawesome.com/videos/project-for-awesome-2026-legacy-youth-leadership-5,Project For Awesome 2026: Legacy Youth Leadership,https://www.youtube.com/watch?v=rDwTH6PTQ5c
129,2026,Animal Welfare Observatory,https://projectforawesome.com/videos/project-for-awesome-2026-animal-welfare-observatory-recommended-by-bjoern,Project for Awesome 2026: Animal Welfare Observatory recommended by Björn,https://www.youtube.com/watch?v=IaNvzIyzZrE
130,2026,Girl Rising,https://projectforawesome.com/videos/vote-for-girl-rising-in-project-for-awesome-2026,Vote for Girl Rising in Project For Awesome 2026!,https://www.youtube.com/watch?v=IsdJgMbiDeM
131,2026,Camp Quest,https://projectforawesome.com/videos/camp-quest-2026-project-for-awesome-1,Camp Quest 2026 Project for Awesome,https://www.youtube.com/watch?v=bPp0jaqbnZM
132,2026,Climate Ed,https://projectforawesome.com/videos/project-for-awesome-2026-7,Project for Awesome 2026,https://www.youtube.com/watch?v=fxLcks0lp5A
133,2026,Habibi.Works,https://projectforawesome.com/videos/an-organization-i-love-habibi-works-project-for-awesome-2026-submission,"An organization I love: Habibi.Works, Project For Awesome 2026 submission",https://www.youtube.com/watch?v=sRFcO6vslx0
134,2026,American Library Association,https://projectforawesome.com/videos/how-historians-fight-fascism-ft-katz-ve,How Historians Fight Fascism - ft. @KatzVE,https://www.youtube.com/watch?v=hT5uj1gTNkM
135,2026,Thirst Project,https://projectforawesome.com/videos/i-nominate-thirst-project-for-project-for-awesome-2026,I Nominate Thirst Project for Project for Awesome 2026!,https://www.youtube.com/watch?v=FK3H8aMm0ho
136,2026,The Humane League,https://projectforawesome.com/videos/project-4-awesome-2026-the-humane-league,Project 4 Awesome 2026 - The Humane League,https://www.youtube.com/watch?v=XeL3slwhGl8
137,2026,Allied Scholars for Animal Protection (ASAP),https://projectforawesome.com/videos/vote-asap-to-save-animals-and-planet-p4a2026,Vote ASAP to Save Animals and Planet #p4a2026,https://www.youtube.com/watch?v=--_0vxICQKk
138,2026,The Plural Association,https://projectforawesome.com/videos/plurals-for-project-for-awesome-2026,Plurals for Project for Awesome 2026,https://www.youtube.com/watch?v=SDfqCcocE1s
139,2026,Tackle Kids Cancer,https://projectforawesome.com/videos/project4-awesome-tackle-kids-cancer,Project4Awesome - Tackle Kids Cancer,https://www.youtube.com/watch?v=WctJsmi4KUw
