,Year,Charity,User,Title,url
18,2025,LitShop,LitShopSTL,Vote LitShop for Project For Awesome,https://www.youtube.com/watch?v=SmYuRpnDxU4
19,2025,Lost-N-Found Youth,Roulin,A Bird Nomination for Lost-N-Found Youth (LNFY) for Project for Awesome 2025,https://www.youtube.com/watch?v=4UhTl8ngFbk
20,2025,Viral Vegans,Benjamin Pitkänen,Nominating Viral Vegans: Project for Awesome 2025,https://www.youtube.com/watch?v=tqfYLqy1o54
21,2025,Pamoja Community-Based Organisation, Pamojacbo,Pamoja CBO. Project For Awesome Submission,https://www.youtube.com/watch?v=TLH6WHCSj0E
22,2025,Ocean Conservancy,Conservationconcentration,Native Land Conservancy: Project for Awesome 2025,https://www.youtube.com/watch?v=0AG0TA_UdQg
23,2025,Veganuary,Matthew Woolhouse,Veganuary  - Project for Awesome 2025,https://www.youtube.com/watch?v=ecFpndTEC_k
24,2025,"Batten Disease Support, Research, and Advocacy Foundation",For Amelia Palermo (Batten Disease Awareness),BDSRA Nomination for Project Awesome 2025,https://www.youtube.com/watch?v=vTuwMCRN9Xc
25,2025,Queer Camp,Queer Camp ,Queer Camp - Project for Awesome 2025,https://www.youtube.com/watch?v=isxucovx1pw
26,2025,Exotic Animals Rescue and Pet Sanctuary,EARPS Inc.,EARPS P4A Submission,https://www.youtube.com/watch?v=OqwLvEBuPbo
27,2025,Thirst Project,Krista Williams,West Islip Thirst Project-Project for Awesome 2025,https://www.youtube.com/watch?v=ltj1huqGaIY
28,2025,A Cat's Life Rescue,A Cat's Life Rescue,A Cat's Life Rescue- Project for Awesome 2025,https://www.youtube.com/watch?v=TlJxTgNEaTE
29,2025,Yoga and Sports for Refugees,MvrIreen,Project for Awesome 2025 - Yoga & Sport with Refugees Ioannina,https://www.youtube.com/watch?v=lQyP6uls5u0
30,2025,Archaeology in the Community,Archaeology in the Community,AITC Project for Awesome 2025: Christine Ames,https://www.youtube.com/watch?v=V6sIRYU8HME
31,2025,DOSE Artist Collective,Champagin,Project for Awesome 2025 - DOSE Artist Collective,https://www.youtube.com/watch?v=wWz8EAYxxGc
32,2025,SameSame,SameSame,SameSame x Project Awesome,https://www.youtube.com/watch?v=kVBUzFZzhXE
33,2025,Aquatic Life Institute,WhatsItLike,Let’s Go Inside this Experiment,https://www.youtube.com/watch?v=yF-nJSQNvk8
34,2025,UNRWA USA,Code; Life,Code;Life CL UNRWA Project for Awesome| P4A 2025 Submission,https://www.youtube.com/watch?v=j4PJ4feHUS0
35,2025,Viral Vegans,Viral Vegans,Project For Awesome 2025 | Viral Vegans,https://www.youtube.com/watch?v=LJxx8amBotU
36,2025,A Moment of Magic Foundation,A Moment of Magic Visits,Project for Awesome 2025: A Moment of Magic Foundation,https://www.youtube.com/watch?v=Lq-WY80j_js
37,2025,Student Advocacy Center of Michigan,Student Advocacy Center of Michigan,Project For Awesome 2025 x Youth Action Michigan,https://www.youtube.com/watch?v=W0hJGlggUT0
38,2025,IFAW,Nerdfighter4dolphins,Project for Awesome- IFAW Marine Mammal Rescue Team,https://www.youtube.com/watch?v=Mpa1JQxU5Is
39,2025,New Incentives,Fiona Gallagher,New Incentives: P4A 2025,https://www.youtube.com/watch?v=OqPp6XhG6ak
40,2025,Camp Fatima of New Jersey,Alley Ward,Camp Fatima of New Jersey - Project for Awesome 2025,https://www.youtube.com/watch?v=6Y0CEUBB2EY
41,2025,She's The First,Aarna Dharia,STF Project For Awesomness '25,https://www.youtube.com/watch?v=BAZNgpuLI1A
42,2025,The Humane League ,Fiona Gallagher,The Humane League: P4A 2025,https://www.youtube.com/watch?v=rKyHMBIPD0M
43,2025,Viral Vegans,Riina Mattila,Project for Awesome 2025: Viral Vegans,https://www.youtube.com/watch?v=G6CDx-S1IVk
44,2025,Fish Welfare Initiative,yamato970,Shrimp Welfare Project for Awesome 2025,https://www.youtube.com/watch?v=86gOwygi7Q4
45,2025,Animal Advocacy Africa,Animal Advocacy Africa,Animal Advocacy Africa l Project for Awesome 2025,https://www.youtube.com/watch?v=0NsIM-UsNgk
46,2025,Global Citizen Adventure Corps,Global Citizen Adventure Corps,GCAC Project For Awesome 2025 Submission ✨,https://www.youtube.com/watch?v=pKSI16X96go
47,2025,Legacy Youth Leadership,1st Mentor Street,Project for Awesome 2025 - Vote for Legacy Youth Leadership,https://www.youtube.com/watch?v=5sFc70TDr4w
48,2025,Archaeology in the Community,Archaeology in the Community,Archaeology in the Community Project for Awesome 2025,https://www.youtube.com/watch?v=nBFxnDrfpUQ
49,2025,Vida Plena,Vida Plena,Vida Plena: Project 4 Awesome 2025,https://www.youtube.com/watch?v=_JNMCzqspsY
50,2025,Family Promise of the Jersey Shore,Family Promise of the Jersey Shore,Family Promise of the Jersey Shore  - P4A 2025,https://www.youtube.com/watch?v=BFKfcpBChyw
51,2025,Habibi.Works,Phoebe Roberts,Project 4 Awesome 2025: Habibi Works Bike Workshop; Part 3,https://www.youtube.com/watch?v=L5UbzlKEqqk
52,2025,Wings of Rescue,Mane Course,Project For Awesome 2025: Wings of Rescue,https://www.youtube.com/watch?v=in406LTN6tY
53,2025,Habibi.Works,Mohamed Baballa,What's the Media Lab at Habibi.Works,https://www.youtube.com/watch?v=ro7ofJaeD8M
54,2025,Parkinson's UK,Helen Smith,Parkinson's UK — Project for Awesome 2025,https://www.youtube.com/watch?v=8ZtIQ03p1m4
55,2025,MIND Research Institute,Brenden D'Souza,"Project for Awesome 2025 - MIND Research Institute - MM, BD, MZ",https://www.youtube.com/watch?v=ddXf3uOj-3Y
56,2025,ProVeg International,Felix W.,We need more plant-based alternatives. Vote for ProVeg International! | Project for Awesome 2025,https://www.youtube.com/watch?v=M6-61INs5eo
57,2025,Art Meets Education,Dom1000,Art Meets Education   Project for Awesome 2025,https://www.youtube.com/watch?v=BCbI05varXY
58,2025,EMU International Scholarship Fund,Pius Ukiri,I Took His Job...,https://www.youtube.com/watch?v=XW4vMSMoDVE
59,2025,International Campaign to Abolish Nuclear Weapons,Felix W.,We need nuclear disarmement. Vote for ICAN! | Project for Awesome 2025,https://www.youtube.com/watch?v=OeUEM5BWuo0
60,2025,Sprach- und Bildungsförderung SprInt gGmbH,Sprach- und Bildungsförderung SprInt,Project For Awesome 2025 | SprInt Berlin (Language and Integration),https://www.youtube.com/watch?v=mpbzp2akuT8
61,2025,calm,Badlinu,Vote For CALM - Project for awesome 2025,https://www.youtube.com/watch?v=Xj73Rxg_evA
62,2025,Bail Project,melodysmash,The Bail Project | Project for Awesome 2025,https://www.youtube.com/watch?v=gZTaX9hJ1n4
63,2025,Palestinian Youth Movement,Ethan Bell,California Model Legislature and Court | Project for Awesome 2025,https://www.youtube.com/watch?v=wT9QFBYLG1U
64,2025,National Abortion Federation,NationalAbortionFed,National Abortion Federation P4A 2025 Video,https://www.youtube.com/watch?v=PjJZvTYnsdg
65,2025,National Abortion Hotline,National Abortion Hotline,National Abortion Hotline P4A 2025 Video,https://www.youtube.com/watch?v=JBKKJb_M3CU
66,2025,War Child,shealynn,"Nomination for War Child USA, Project for awesome",https://www.youtube.com/watch?v=86OHukSFCB0
67,2025,ReFOCUS Media Labs,ReFOCUS Media Labs,ReFOCUS Media Labs- Project For Awesome 2025 (color),https://www.youtube.com/watch?v=JWj86Ul-rSk
68,2025,Seacology,Lanka Mangrove Museum,Seacology—Project for Awesom 2025,https://www.youtube.com/watch?v=X-4_Pv5j7_4
69,2025,Cure CLCN6,Cure CLCN6,Nomination for Project For Awesome 2025,https://www.youtube.com/watch?v=2lR8QTkqvw4
70,2025,Girls for change Initiative,Girls for Change Initiative(G4CI),Project for Awesome 2025,https://www.youtube.com/watch?v=GriWDWSuDoQ
71,2025,Small Miracles,Alexa B,Small Miracles P4A,https://www.youtube.com/watch?v=531Csu1WYSg
72,2025,ASISTA Immigration Assistance,ASISTA,Don't forget to vote for ASISTA at Project 4 Awesome 2025!,https://www.youtube.com/watch?v=a1w7YAdqrq0
73,2025,Lets Plant e.V.,M FK,P4A2025LetsPlant!,https://www.youtube.com/watch?v=8SOhKeKEg-0
74,2025,Thirst Project,NB,Project for Awesome 2025 - Thirst Project,https://www.youtube.com/watch?v=SCKLiE6vbo0
75,2025,Hear Your Song,Hear Your Song,Hear Your Song — Project for Awesome 2025,https://www.youtube.com/watch?v=_xs_If6ZYQ8
76,2025,The Friendship Circle,Dumbstudent,P4A(Project For Awesome) 2025 | The Friendship Circle,https://www.youtube.com/watch?v=pValiVTC_OA
77,2025,The Starfish Foundation,Amy Wang,Project for Awesome 2025 | Polaris | Amy Wang,https://www.youtube.com/watch?v=VnxvYaHQ5GM
78,2025,Michael J. Fox Foundation,staryy_spring ,Project For Awesome 2025 | Michael J. Fox Foundation,https://www.youtube.com/watch?v=78UdfaoOMUE
79,2025,Now I Lay Me Down to Sleep,Now I Lay Me Down to Sleep,2025 Project 4 Awesome Application,https://www.youtube.com/watch?v=OecVeMx8dcQ
80,2025,Alveus Sanctuary,Maggie Chen,Project For Awesome 2025  |  Alveus Sanctuary,https://www.youtube.com/watch?v=EJrwlQRZH3c
81,2025,LifeSmart Education,LifeSmart Education,Project for Awesome! LifeSmart Education CAN MAKE A DIFFERENCE. PLEASE VOTE FOR US!,https://www.youtube.com/watch?v=BXpGj9xtuik
82,2025,The Jed Foundation,Haverty,The Jed Foundation - Project for Awesome 2025,https://www.youtube.com/watch?v=zFBVCA6EJqI
83,2025,War Child,Karis,War Child for 'Project For Awesome 2025',https://www.youtube.com/watch?v=DuzKAoRRrxk
84,2025,cancer research institute,Jay Hong,PROJECT FOR AWESOME: CANCER RESEARCH INSTITUTE (13+),https://www.youtube.com/watch?v=SY8zztFtJi4
85,2025,Campaign Against Living Miserably,Diabetus,how are you... really? [a short film] - Campaign Against Living Miserably | Project For Awesome 2025,https://www.youtube.com/watch?v=u99OyBTLinw
86,2025,Gamers Outreach,GamersOutreach,Gamers Outreach - Projejct for Awesome 2025,https://www.youtube.com/watch?v=KHG-aeaPE8Y
87,2025,"Carabiner Collections, Inc.",Carabiner Collections,Carabiner Collections LGBTQIA+ Library | Project For Awesome 2025,https://www.youtube.com/watch?v=NWSBm9ad50w
88,2025,Puppies Behind Bars,"Project For Awesome- Angela, Devan & Mallory",Puppies Behind Bars P4A 2024,https://www.youtube.com/watch?v=7y7pwxzGTE0
89,2025,Project Drawdown,Harsh Patel,"p4a 2025, Project Drawdown, Harsh Patel, Shreekrishna Avhad, Aaron D'Souza, Jonathan Tarniowy",https://www.youtube.com/watch?v=Y3fKGOPyC8I
90,2025,She's The First,Rahwa Tomas,She’s the First: Project 4 Awesome 2025,https://www.youtube.com/watch?v=_-klp4LR0dE
91,2025,ReliefAid,Son of Sonny,A word from Ukraine - ProjectforAwesome & ReliefAid,https://www.youtube.com/watch?v=oXl1ooMdq00
92,2025,Amigxs Del M.A.R.,Danielle Schmidt Ortiz,Amigxs Del M.A.R. (Movimiento Ambiental Revolucionario) | P4A 2025,https://www.youtube.com/watch?v=4qHyKYXp9SM
93,2025,Palomacy Pigeon & Dove Adoptions,Palomacy Pigeon & Dove Adoptions,Palomacy Pigeon & Dove Adoptions: Project for Awesome 2025,https://www.youtube.com/watch?v=m_MlSc721Y0
94,2025,She's The First,Annie Chen,She's the First - Project for Awesome 2025,https://www.youtube.com/watch?v=CtRhyOE6bDA
95,2025,Legacy Youth Leadership,Maxwell Pen,P4A 2025!🎉 | Maxwell Pen for Legacy Youth Leadership,https://www.youtube.com/watch?v=OsGeoMijWTE
96,2025,United Mitochondrial Disease Foundation,LifeOfInsamity,United Mitochondrial Disease Foundation | Project for Awesome 2025,https://www.youtube.com/watch?v=iwbENZeeSd0
97,2025,National Eating Disorders Association,Jo Newton,Project For Awesome 2025 -- NEDA,https://www.youtube.com/watch?v=UkWbeDkSdwk
98,2025,Malala Fund,couch potato art,Project for Awesome 2025 - New Chapters,https://www.youtube.com/watch?v=mBy0oNhDaBU
99,2025,Center for Coastal Studies,Old Trashwater,Project for Awesome 2025: Center for Coastal Studies -Marine Debris and Plastics Program,https://www.youtube.com/watch?v=RqAx5SeGT_Y
100,2025,Communitopia,Green Drinks Pittsburgh,Communitopia - 2025 Project for Awesome,https://www.youtube.com/watch?v=9FNLoRhAWHg
101,2025,WaterAid,Sophia Huang,Project for Awesome 2025 | WaterAid,https://www.youtube.com/watch?v=vaXmiy0ph4Q
102,2025,Equal Justice Initiative,Cameron Wescott,"Equal Justice Initiative, P4A 2025",https://www.youtube.com/watch?v=q2XWX4eGSzk
103,2025,Limbs for Life,Sebastian P,P4A - Limbs For Life,https://www.youtube.com/watch?v=4G6nNGHT2wg
104,2025,Cosmopolitan Party Foundation,Cosmopolitan Coalition of United Earth,P4A 2025: The Cosmopolitan Coalition of United Earth,https://www.youtube.com/watch?v=snHhDawECpc
105,2025,Prison Book Program,Hannah Lee,Prison Book Program - P4A 2025,https://www.youtube.com/watch?v=LFQHTOF7OP4
106,2025,Legacy Youth Leadership,Fishin4clout,I need your help!,https://www.youtube.com/watch?v=nHadd1lvsk0
107,2025,She's The First,Tiffani Britton,She's the First Project 4 Awesome!,https://www.youtube.com/watch?v=6gLDG345BYA
108,2025,Encouraging Women Across All Borders,Encouraging Women Across All Borders (EWAAB),EWAAB Project for Awesome 2025,https://www.youtube.com/watch?v=omk-RAUXtRs
109,2025,Collaborative Family Healthcare Association,Integrated Care TV,Projectforawesome.com #p4a #integratedcare #primarycare,https://www.youtube.com/watch?v=192Sy3VILDk
110,2025,PCHR,Nerdfighters For Palestine,Palestine Children's Relief Fund (PCRF) - P4A 2025,https://www.youtube.com/watch?v=hSYhBJEK2NQ
111,2025,UNRWA USA,Nerdfighters For Palestine,UNRWA USA - P4A 2025,https://www.youtube.com/watch?v=M3r0Q73sfpw
112,2025,FREE2LUV,FREE2LUV,Project For Awesome 2025 | FREE2LUV ❤,https://www.youtube.com/watch?v=vEs8R03-h-8
113,2025,Disability EmpowHer Network,Disability EmpowHer Network,Disability EmpowHer Network | Project for Awesome 2025,https://www.youtube.com/watch?v=KaCAFG1oKgI
114,2025,Prison Book Program,"Prison Book Program Quincy, MA",Prison Book Program P4A 2025 - Chandler,https://www.youtube.com/watch?v=GMIge_zAqRA
115,2025,The Northwest Hub,Patrick Stokes,Project For Awesome 2025 - The Northwest Hub,https://www.youtube.com/watch?v=r8B00aaAay4
116,2025,Not Forgotten,Smarter Every Day 2,I've Been Making Videos About This for Over 10 years! -Not Forgotten 2025 Update Smarter Every Day 2,https://www.youtube.com/watch?v=tNlmWBTOxtg
117,2025,ACLU,Danielle,"February 7, 2025",https://www.youtube.com/watch?v=oZWke0AjPUg
118,2025,This Star Won't Go Out,TSWGO,P4A 2025: 💫 This Star Won't Go Out,https://www.youtube.com/watch?v=cODIZZO9Lpg
119,2025,Sandy Hook Promise,Arsany Georgy,Project 4 Awesome Video 2025: Sandy Hook Promise Foundation,https://www.youtube.com/watch?v=LT-QblUea78
120,2025,OpenMRS,OpenMRS,OpenMRS | Project For Awesome 2025 submission | #p4a | @p4a | #OpenMRS | #p4a2025,https://www.youtube.com/watch?v=9K9ApHfiUF4
121,2025,Digital4Good x #ICANHELP,Digital4Good + #ICANHELP,Digital4Good x #ICANHELP | Project for Awesome 2025,https://www.youtube.com/watch?v=5Ws19y7Vi0g
122,2025,The Superhero Project,The Superhero Project,P4A x SHP 2025,https://www.youtube.com/watch?v=ErKhUbOPMRw
123,2025,Day One,DayOneNY,Project for Awesome 2025 | Vote for Day One!,https://www.youtube.com/watch?v=Ftjj7UzVP2Q
124,2025,Ophelias Place,Ophelia's Place,Ophelia's Place Project for Awesome 2025 Submission,https://www.youtube.com/watch?v=AbrkoU89LJA
125,2025,DoSomething.org,DoSomething.org,Project For Awesome 2025 | DoSomething,https://www.youtube.com/watch?v=M4mbNoNFm7U
126,2025,Giving What We Can,Giving What We Can,Nominating Giving What We Can: Project for Awesome 2025,https://www.youtube.com/watch?v=P-iLbQWwvbU
127,2025,Scarleteen,Scarleteen,Scarleteen | Project For Awesome,https://www.youtube.com/watch?v=uDylAlyOJhQ
128,2025,She's The First,Anghelina Severin,She is the First | Project for Awesome 2025 | Listen to Girls,https://www.youtube.com/watch?v=rZzZhijtWEY
129,2025,No Means No Worldwide,NoMeansNoWorldwide,NMNW Project for Awesome 2025 NMNW,https://www.youtube.com/watch?v=8xuGqjh2tpE
130,2025,Literacy for Life,Literacy for Life Williamsburg,Literacy for Life Project for Awesome 2025,https://www.youtube.com/watch?v=yGDp8HYKOk4
131,2025,St. Jude Children's Research Hospital,Siuming Jiang,Project for Awesome 2025  |  St  Jude Children's Research Hospital,https://www.youtube.com/watch?v=WKDFM9by1AI
132,2025,NATIONAL LGBTQ TASK FORCE,Tiarah ,Help out the LGBTQ community (National LGBTQ Task Force) - P4A #P4A #LGBTQ #ProjectForAwesome,https://www.youtube.com/watch?v=ZLpPZUcxIhI
133,2025,American Foundation for Suicide Prevention,Md Maruf Sorder,P4A: American Foundation for suicide prevention,https://www.youtube.com/watch?v=8Q4_Os2b4EU
134,2025,Aquatic Life Institute,Tamjid Saif,Save The Environment,https://www.youtube.com/watch?v=yi92iApYedc
135,2025,LOVEPAWS,LOVEPAWS,Vote for LOVEPAWS during Project for Awesome 2025!,https://www.youtube.com/watch?v=C84i_b9UAAU
136,2025,wellpower,CapoJay6,Mental Health Charities (Project For Awareness),https://www.youtube.com/watch?v=gAl27XrKnPw
137,2025,Sinergia Animal,Leonardo Lima,Sinergia Animal - Project for Awesome 2025,https://www.youtube.com/watch?v=GAwnMts_jDk
138,2025,Thirst Project,Luke Romick,I Nominate Thirst Project for Project for Awesome 2025,https://www.youtube.com/watch?v=d8ctD_IqcTU
139,2025,Centre for the Governance of AI,The Dank,P4A: Mental Health Reflection,https://www.youtube.com/watch?v=Wj6To4Cvkd4
140,2025,Seacology,Seacology,Seacology | Project for Awesome 2025,https://www.youtube.com/watch?v=IXGbTByySQ4
141,2025,Tinykittens,MichiruEll,P4A 2025 - Tinykittens,https://www.youtube.com/watch?v=LXeWkow-Egs
142,2025,GLOBAL REFUGE,Makeya group,Project for awesome project 2025 #projectforawese #Globalrefugee,https://www.youtube.com/watch?v=y3Fer8VD64Q
143,2025,Animal Sanctuary Aurora,Riina Mattila,Project for Awesome 2025: Animal Sanctuary Aurora,https://www.youtube.com/watch?v=1TfErf1aNSk
144,2025,Instrument Shop,Instrument Shop,Project for Awesome 2025 - Youth Instrument Building!,https://www.youtube.com/watch?v=65TR20LQOLM
145,2025,Sphinx Academy,Rokomoroshu,project awesome (sphinx academy),https://www.youtube.com/watch?v=GxeY4Tok-iQ
146,2025,Sentience,Sentience – Politik für Tiere,Project for Awesome 2025 – A Society in Which Animals Are Protected From Suffering,https://www.youtube.com/watch?v=L-EHVUn9hSQ
147,2025,Kafessiz Turkiye,Lukas Jasiūnas,Kafessiz Turkiye - Project for Awesome 2025,https://www.youtube.com/watch?v=rGWxS6kNc5E
148,2025,Sinergia Animal,Lukas Jasiūnas,Sinergia Animal - Project for Awesome 2025,https://www.youtube.com/watch?v=gPVEtZYL1aY
149,2025,Awakening Recovery,mode9800,25 P4A Awakening Recovery,https://www.youtube.com/watch?v=ryvQjhKI7Rk
150,2025,Mermaids UK ,FlyingKiwi,Mermaids UK | Project for Awesome 2025,https://www.youtube.com/watch?v=-MViUL06nHw
151,2025,Time Out Youth,Time Out Youth,Time Out Youth: Project for Awesome 2025,https://www.youtube.com/watch?v=BqrsO-g8Aio
152,2025,True Colors United,Jenny Kiley,Project For Awesome 2025 - True Colors United,https://www.youtube.com/watch?v=Zloo8G1faCY
153,2025,Missoula Friends of the Shelter,Missoula Friends of the Shelter,Friends of the Shelter Project for Awesome Video,https://www.youtube.com/watch?v=vCaysaBRCHs
154,2025,Thirst Project,Macee D,Macee Flores - [Thirst Project] - P4A 2025,https://www.youtube.com/watch?v=4ccvi7IN0Xs
155,2025,Thirst Project,Andrew Reese,Thirst Project Project For Awesome 2025,https://www.youtube.com/watch?v=SFMBiOCFX-k
156,2025,Campaign Against Living Miserably,Campaign Against Living Miserably,Project For Awesome 2025 | Campaign Against Living Miserably,https://www.youtube.com/watch?v=DonE1m6iQn4
157,2025,Belong Center,Belong Center,Vote for Belong Center: On a mission to end loneliness and build a culture of belonging 💛✨,https://www.youtube.com/watch?v=ighOL3KLPpY
158,2025,Happy Doggo,Happy Doggo,Project For Awesome 2025 | Happy Doggo,https://www.youtube.com/watch?v=cgw2zMk5-gc
159,2025,StepUp Greensboro,StepUpGreensboro,StepUp Greensboro 2025 Project 4 Awesome,https://www.youtube.com/watch?v=c-UVDeoy_mI
160,2025,Palestinian American Community Center,firewordsparkler,P4A 2025 Palestinian American Community Center,https://www.youtube.com/watch?v=w-kkBaehG8I
161,2025,Asian American Community Fund of Pennsylvania,Katrina Eames,Asian American Community Fund of Pennsylvania || Project for Awesome 2025,https://www.youtube.com/watch?v=QS8KKg9z7iE
162,2025,Thirst Project,Lila Mokhtari,Project for Awesome 2025 - Thirst Project Submission,https://www.youtube.com/watch?v=2O54BQ6jQJ8
163,2025,Mollesnejta,Mollesnejta Agroforestry,Mollesnejta - Andean Agroforestry - Project for Awesome 2025,https://www.youtube.com/watch?v=cB_YPlKo4gs
164,2025,Yoga and Sports for Refugees,SwimRunClimb,Yoga and Sports for Refugees - Project for Awesome 2025,https://www.youtube.com/watch?v=FjtvPPwtpZQ
165,2025,The Social Teahouse Foundation,The Social Teahouse,The Social Teahose Foundation - Project for Awesome 2025,https://www.youtube.com/watch?v=4DZspjt9FAY
166,2025,Animal Advocacy Careers,Nayan Agarwal,Project for Awesome 2025- Animal Advocacy Careers,https://www.youtube.com/watch?v=TSCJOuzXWFY
167,2025,Queer Lexikon e.V.,Queer Lexikon,Queer Lexikon at Project 4 Awesome 2025,https://www.youtube.com/watch?v=dOQsMuhRLcw
168,2025,Habibi.Works,Carlotta B,Project for awesome 2025 - Interview to Mahmoud Ibrahim Ali about Habibi.Works,https://www.youtube.com/watch?v=qWkf7V2i9mY
169,2025,Animal Advocacy Careers,Animal Advocacy Careers,Project for Awesome 2025- Animal Advocacy Careers,https://www.youtube.com/watch?v=Y6zA69ZtkSw
170,2025,Habibi.Works,Carlotta Borroni,How do you describe Habibi.Works in one word?,https://www.youtube.com/watch?v=Xs2NpcSP7s8
171,2025,Legacy Youth Leadership,Jackie ,"February 6, 2025",https://www.youtube.com/watch?v=HIz49A1EwrA
172,2025,Stichting Heuvelrug Theater,Winkeltheater,Heuvelrug Theater - P4A 2025 submission,https://www.youtube.com/watch?v=RUDfjOJkzcs
173,2025,Habibi.Works,Marina Burke Ruiz,PROJECT FOR AWESOME 2025 - My time in the Habibi.Works Garden,https://www.youtube.com/watch?v=FrMh7y1ctWs
174,2025,Veganuary,Veganuary,Wendy says Vote for Veganuary in Project for Awesome 2025,https://www.youtube.com/watch?v=xvgmypOM6qQ
175,2025,A child a dream a future - Un enfant un rêve un avenir,Alex Teaches English and French,Un enfant un rêve un avenir P4A2025,https://www.youtube.com/watch?v=XMSHR2dniI0
176,2025,Animal Charity Evaluators,Animal Charity Evaluators,Project for Awesome 2025: Animal Charity Evaluators,https://www.youtube.com/watch?v=0JA_fxAzTd4
177,2025,Good Food Institute,Effective Altruism Barcelona,Project for Awesome 2025: The Good Food Institute recommended by Melanie,https://www.youtube.com/watch?v=aM_z8BowHIo
178,2025,Acceptess-T,acceptess-t,Project 4 Awesome 2025 || Acceptess-T 🏳️‍⚧️,https://www.youtube.com/watch?v=-I16aclOG0Q
179,2025,She's The First,Kate Kiama,She's the First Project for Awesome 2025 Video,https://www.youtube.com/watch?v=aO6fEnTv0C4
180,2025,Kick it for Cancer,Joseph Zenir,Kick it 2025 vid,https://www.youtube.com/watch?v=g9sabU5xzuQ
181,2025,Veganuary,Mauricio Serrano Palma,Project for Awesome - Veganuary,https://www.youtube.com/watch?v=oe21KLKup40
182,2025,Veganuary,Veganuary,Stuart says Vote for Veganuary in Project for Awesome 2025,https://www.youtube.com/watch?v=BFgOot11A3Q
183,2025,Campaign Against Living Miserably,KiriothTV,Project For Awesome 2025 | the importance of CALM,https://www.youtube.com/watch?v=BShcMtCXyHE
184,2025,Faunalytics,Effective Altruism Barcelona,Project for Awesome 2025: Faunalytics recommended by Björn,https://www.youtube.com/watch?v=RpQtut7rbVg
185,2025,Faunalytics,Effective Altruism Barcelona,Project for Awesome 2025: Faunalytics recommended by Pablo,https://www.youtube.com/watch?v=AXuKLzEzYB8
186,2025,Good Food Institute,Effective Altruism Barcelona,Project for Awesome 2025: The Good Food Institute recommended by Ricard,https://www.youtube.com/watch?v=PBDU33b5NnI
187,2025,ACTRA,Effective Altruism Barcelona,Project for Awesome 2025: ACTRA recommended by Anthony,https://www.youtube.com/watch?v=k5Xxtw4bPcY
188,2025,Children Change Colombia,Effective Altruism Barcelona,Project for Awesome 2025: Children Change Colombia recommended by Laura,https://www.youtube.com/watch?v=Ctdgg3f_fz4
189,2025,Access to Medicines Initiative,Evan LaForge,Access to Medicines Initiative | Project for Awesome 2025,https://www.youtube.com/watch?v=s7pclN8h2Qs
