,Charity,Website,Passthrough,EIN,Tags,Total grants,Number of grants,Most recent grant,Videos this year,Videos since 2024,Last featured
109,Refugee Council,https://www.refugeecouncil.org.uk/,,Charity no. 1014576 Company no. 2727514,,18631.0,1,2019,0,0,
110,The Being Together Foundation,http://www.fundacjabycrazem.pl/,CAF America,,,18631.0,1,2019,0,0,
111,National Suicide Prevention Lifeline,https://suicidepreventionlifeline.org/,Vibrant Emotional Health,13-2637308,Mental health,18630.0,1,2019,0,0,
112,American Humane Society,https://www.americanhumane.org/,,84-0432950,Animals,17440.0,1,2020,0,0,
113,APOPO Herorats,https://www.apopo.org/en/,,47-1389723,Health; Human rights; War; Tuberculosis,17440.0,1,2020,0,0,
114,Arbor Day Foundation,https://www.arborday.org/,,23-7169265,Environment,17440.0,1,2020,0,0,
115,Crisis Text Line,https://www.crisistextline.org/,,46-5039599,Mental health,17440.0,1,2020,0,0,
116,Everytown for Gun Safety,https://everytown.org/,,26-1598353,Gun control; Policy,17440.0,1,2020,0,0,
117,Seattle Humane Society,https://www.seattlehumane.org/,,91-0282060,Animals,17440.0,1,2020,0,0,
118,Direct Relief,https://www.directrelief.org/,,95-1831116,Health; Disaster relief,15271.0,1,2016,0,0,
119,Great Ormond Street Hospital for Children,http://www.gosh.org/,CAF America,,Health,15271.0,1,2016,0,0,
120,Malala Fund,https://www.malala.org/,,81-1397590,Education,15271.0,1,2016,0,0,
121,Soap Aid,http://www.soapaid.org/,CAF America,,,15271.0,1,2016,0,0,
122,Books for Africa,https://www.booksforafrica.org/,,41-1627391,Education,15089.0,1,2015,0,0,
123,Donate Life,http://donatelife.net/,,54-1626038,Health,15089.0,1,2015,0,0,
124,Stella's Circle,http://www.stellaburry.ca/,Grantmaking (North America),,,15089.0,1,2015,0,0,
125,The Book Truck,http://www.thebooktruck.org/,,45-3025073,Education,15089.0,1,2015,0,0,
126,The Sound of Hope,http://thesoundofhope.org/,,27-2807823,Disaster relief,15089.0,1,2015,0,0,
127,CAF America,,,43-1634280,,9123.0,2,2019,0,0,
128,3 Bluebirds Farm,http://www.3bluebirdsfarm.org,,30-0715917,Agriculture; Sustainability,0.0,0,,1,1,
129,A Moment of Magic Foundation,http://amomentofmagic.org,,81-1740360,Social services,0.0,0,,1,1,
130,All Out,,,,,0.0,0,,1,1,
131,Alliance for Building Communities,http://www.housing-abc.org,,23-2041406,Housing; Community services,0.0,0,,1,1,
132,Alzheimer's Society,http://alzheimers.org.uk/,,31-1815826,Health; Alzheimer's,0.0,0,,0,0,
133,Amnesty International,,,,Human rights; Refugees,0.0,0,,1,1,
134,Animal Equality,,,,Animals,0.0,0,,1,1,
135,Aquatic Life Institute,,,,Environment; Animals,0.0,0,,1,1,
136,Archaeology in the Community,,,30-0538831,Art; Youth services; Education,0.0,0,,1,1,
137,Artists Open Studio,,,20-4012059,Art,0.0,0,,0,0,2023
138,ASISTA Immigration Assistance,http://www.asistahelp.org,,26-3233209,Immigration; Human rights,0.0,0,,1,1,
139,Astor Services,http://www.astorservices.org,,14-1397918,Children; Education,0.0,0,,1,1,
140,Be The Change Youth Initiative,,,85-1730074,Youth organizing,0.0,0,,1,1,
141,Beyond Blue,,,,,0.0,0,,1,1,
142,Cage to Couch,,,,,0.0,0,,1,1,
143,Cake4Kids,,,,,0.0,0,,1,1,
144,Calling All Crows,,,,,0.0,0,,1,1,
145,Camp Fatima of New Jersey,,,,,0.0,0,,0,0,2023
146,Carolina Manga Library,,,,,0.0,0,,1,1,
147,Carymoor Environmental Trust,,,,,0.0,0,,1,1,
148,CASA Project Worcester County,,,,,0.0,0,,1,1,
149,Catholic Migration Services,,,,,0.0,0,,1,1,
150,Center for Constitutional Rights,,,,,0.0,0,,1,1,
151,Charity Elections,,,,,0.0,0,,1,1,
152,charity:water,https://charitywater.org/,,22-3936753,Water,0.0,0,,0,0,
153,Clean Oceans Action,,,,,0.0,0,,1,1,
154,CoachBright Charitable Trust,,,,,0.0,0,,1,1,
155,Conservation International,,,,,0.0,0,,1,1,
156,Creative Commons,,,,,0.0,0,,1,1,
157,Cure Alzheimer's Fund,,,,,0.0,0,,1,1,2023
158,Denver Public Library Friends Foundation,,,,Libraries,0.0,0,,1,1,
159,dewindroos,,,,,0.0,0,,1,1,
160,Dinosuars Will Always be Awesome,,,,,0.0,0,,0,0,2023
161,Disability Policy Consortium,,,,,0.0,0,,1,1,
162,Disabled Children's Fund,,,,,0.0,0,,1,1,
163,Effective Thesis,,,,,0.0,0,,1,1,
164,Emory Farmworker Project,,,,,0.0,0,,1,1,
165,Empower Tennessee,,,,,0.0,0,,1,1,
166,Encouraging Women Across All Borders,,,,Women's rights,0.0,0,,2,2,2023
167,Ending Cancer in Our Generation,,,,Cancer,0.0,0,,1,1,
168,Equal Rights Beyond Borders,,,,,0.0,0,,1,1,
169,Fish Welfare Initiative,https://www.fishwelfareinitiative.org/,,85-2065536,Animals,0.0,0,,5,5,
170,Foster Love,,,,,0.0,0,,1,1,
171,Freedom Readers,,,,,0.0,0,,1,1,
172,Fundación Niños de los Andes,,,,,0.0,0,,1,1,
173,Fungi Foundation,,,,,0.0,0,,1,1,
174,Future Economy Collective,,,,,0.0,0,,1,1,2024
175,Gamers Outreach,,,,,0.0,0,,0,0,2023
176,GeekGirlCon,,,27-4177245,Art,0.0,0,,1,1,2024
177,Give Kids the World,,,,,0.0,0,,1,1,
178,Glassroots,,,,,0.0,0,,1,1,
179,Global Vision 2020,,,,,0.0,0,,1,1,
180,Heartstone Veganic Sanctuary,,,,,0.0,0,,1,1,
181,Honeoye Falls-Mendon Rotary,,,,,0.0,0,,1,1,
182,Hope Creates,http://hopecreates.org,,82-1130017,Art; Education; Human services,0.0,0,,1,1,
183,Hope Haven Theraputic Riding Center,,,,,0.0,0,,1,1,
184,International Campaign to Abolish Nuclear Weapons,,,,Nuclear weapons,0.0,0,,6,6,
185,Kick it for Cancer,,,,Cancer,0.0,0,,1,1,
186,Kids In Need of Defense,,,,Children,0.0,0,,1,1,
187,"Laughing at My Nightmare, Inc.",http://www.laughingatmynightmare.com,,45-4553464,Human services,0.0,0,,1,1,
188,Limitless Horizons Ixil,http://www.limitlesshorizonsixil.org,,26-4296182,Community services,0.0,0,,1,1,2024
189,Literacy KC,,,,Libraries; Education,0.0,0,,1,1,2024
190,Little Shelter Animal Rescue &amp; Adoption Center,http://www.littleshelter.com/,,11-6000821,Animals,0.0,0,,1,1,
191,Lupus Foundation of America,http://www.lupus.org,,43-1131436,Health; Immune system diseases,0.0,0,,1,1,
192,MASS APPEAL INTERNATIONAL,,,04-3529531,Hunger; Children,0.0,0,,1,1,
193,Mid Willamette Trans Support Network,,,,,0.0,0,,1,1,
194,MIRI,,,,,0.0,0,,1,1,
195,Motion Picture and Television Fund,https://www.mptf.com/,,95-1652916,Labor; Social services,0.0,0,,1,1,
196,My Bag My Story,https://mybagmystory.com,,83-2750160,Human services; Foster care,0.0,0,,1,1,
197,NAMI,http://www.nami.org,,43-1201653,Mental health,0.0,0,,2,2,
198,NephCure Kidney International,http://www.nephcure.org,,38-3569922,Health; Kidney diseases,0.0,0,,1,1,
199,"New York State Network for Youth Success, Inc.",http://networkforyouthsuccess.org,,13-3841114,Education; Youth development,0.0,0,,1,1,
200,Nuclear Age Peace Foundation,,,95-3825265,Nuclear weapons,0.0,0,,1,1,
201,Ocean Conservancy,http://www.oceanconservancy.org,,23-7245152,Environment,0.0,0,,1,1,
202,Ocean Rescue Alliance International,https://www.oceanrescuealliance.org/,,86-3337083,Art; Education; Environment,0.0,0,,1,1,
203,Open Medicine Foundation,http://omf.ngo,,26-4712664,Technology; Research; Health,0.0,0,,1,1,
204,Out On The Shelf,,,,,0.0,0,,1,1,
205,Outright International,https://www.outrightinternational.org/,,94-3139952,LGBTQ+ rights,0.0,0,,1,1,
206,Painted Dog Conservation,,,,,0.0,0,,1,1,
207,Pajama Program,http://www.pajamaprogram.org/,,02-0588068,Education; Children,0.0,0,,1,1,2024
208,Palestinian Youth Movement,,,,Palestine,0.0,0,,1,1,
209,PCHR,,,,,0.0,0,,1,1,
210,Pragathi Charitable Trust,,,,,0.0,0,,1,1,
211,Project B.E.A.R.,,,45-2318910,Youth organizing,0.0,0,,1,1,2023
212,Pumpkins Acres Rabbit Rescue,,,,,0.0,0,,1,1,
213,Quadball UK,,,,,0.0,0,,1,1,
214,Quelili,,,,,0.0,0,,1,1,
215,Redwood Empire Food Bank,http://www.refb.org/,,68-0121855,Hunger,0.0,0,,1,1,
216,ReFOCUS Media Labs,,,,,0.0,0,,1,1,2024
217,RiseBoro Community Partnership,http://www.riseboro.org,,11-2453853,Community services,0.0,0,,1,1,
218,Roger Neilson House,,,,,0.0,0,,1,1,
219,SEDS-Canada,,,,,0.0,0,,1,1,
220,Seed,,,,,0.0,0,,1,1,
221,"Shelter, Inc.",https://www.shelter-inc.org/,,23-7399596,Shelter; Children,0.0,0,,1,1,
222,SOCK FIP,,,,,0.0,0,,1,1,
223,SpayNSave,http://www.spaynsave.org,,30-0693930,Animals,0.0,0,,1,1,
224,Spiro,https://www.spiro.ngo/,,27-6601178,Tuberculosis,0.0,0,,1,1,
225,Stone Soup Cafe,http://www.thestonesoupcafe.org,,84-3664286,Workforce development,0.0,0,,1,1,
226,strongminds,http://www.strongminds.org,,46-2090059,Mental health,0.0,0,,1,1,
227,Survival International,https://www.survivalinternational.org/,,26-3208869,Human rights,0.0,0,,1,1,
228,Suubi Teen MOPS Uganda,,,,,0.0,0,,1,1,
229,Swasthya Swaraj,,,,,0.0,0,,1,1,
230,Texas 4000 for Cancer,http://www.texas4000.org,,20-0371876,Cancer; Health,0.0,0,,1,1,
231,The American Red Cross,http://www.redcross.org,,53-0196605,Health; International development; Disaster relief,0.0,0,,1,1,
232,The Crime Connection Incorporated,,,92-1847666,Health,0.0,0,,1,1,
233,The Foundation to Decrease World Suck,,,,,0.0,0,,1,1,
234,The Humane Society of New York,http://www.humanesocietyny.org/,,13-1624041,Animals,0.0,0,,1,1,
235,The J.E.D. Foundation,http://jedfoundation.org,,13-4131139,Mental health,0.0,0,,1,1,
236,The Pet Fund,,,20-0232792,Animals,0.0,0,,1,1,
237,The Prison Phoenix Trust,,,,Incarceration,0.0,0,,1,1,
238,The Resilient Activist,http://www.theresilientactivist.org,,82-4982519,Mental health; Environment,0.0,0,,1,1,
239,The Starfish Foundation,,,,,0.0,0,,0,0,2023
240,The STIM Project,,,93-2071935,Autism,0.0,0,,1,1,
241,Therapies Unite,,,,,0.0,0,,2,2,
242,TransActual,,,,,0.0,0,,1,1,
243,TravlerPack,,,88-3734431,Human services,0.0,0,,1,1,
244,United2Heal,,,46-5748694,,0.0,0,,1,1,
245,Upwardly Global,https://www.upwardlyglobal.org/,,94-3346127,Workforce development,0.0,0,,1,1,
246,Walkin' &amp; Rollin' Costumes,,,47-5478453,Youth services,0.0,0,,1,1,
247,Waypoint Centre for Mental Health Care,,,,,0.0,0,,0,0,2023
248,We Got This,,,,,0.0,0,,1,1,
249,Wezesha Binti girl up,,,,,0.0,0,,1,1,
250,Whale and Dolphin Conservation,http://us.whales.org,,02-0749188,Animals,0.0,0,,1,1,
251,World Association of Girl Guides and Girl Scouts,,,,Women's rights,0.0,0,,1,1,
252,World Wildlife Foundation,,,,Environment,0.0,0,,1,1,
253,World YWCA,,,,Community services; Human services,0.0,0,,2,2,
254,Youth Action,,,,,0.0,0,,1,1,
