,Charity,Website,Passthrough,EIN,Tags,Total grants,Number of grants
126,Hope Haven Theraputic Riding Center,,,,,0.0,0
127,Instrument Shop,,,86-2400545,Education; Art,37297.09,1
128,International Campaign to Abolish Nuclear Weapons,,,,Nuclear weapons,0.0,0
129,it gets better project,,,93-1532088,Human services,37297.09,1
130,Kick it for Cancer,,,,Cancer,0.0,0
131,Kids In Need of Defense,,,,Children,0.0,0
132,Kiva,https://www.kiva.org/,,71-0992446,Economic development; Poverty,58385.78,3
133,Last Mile Health,http://lastmilehealth.org/,,26-1401736,Health,239862.0,2
134,"Laughing at My Nightmare, Inc.",WWW.LAUGHINGATMYNIGHTMARE.COM,,45-4553464,Human services,0.0,0
135,Lava Mae,http://lavamae.org/,,81-0832318,Homeless services; Human services,25000.0,1
136,Liberty in North Korea,http://www.libertyinnorthkorea.org/,,73-1710135,Human rights,75000.0,2
137,Libraries without Borders,https://www.librarieswithoutborders.org/,,68-0666319,Education; Libraries,18631.0,1
138,Limitless Horizons Ixil ,www.limitlesshorizonsixil.org,,26-4296182,Community services,0.0,0
139,Literacy KC,,,,Libraries; Education,0.0,0
140,Little Shelter Animal Rescue &amp; Adoption Center,http://www.littleshelter.com/,,11-6000821,Animals,0.0,0
141,Love Does,https://lovedoes.org/,,83-0417128,Food banks; Human rights; Education,32024.0,1
142,Love146 Dayton Task Force,http://146taskforce.org/,,20-1168284,Children; Human rights,40500.0,1
143,Lupus Foundation of America,http://www.lupus.org,,43-1131436,Health; Immune system diseases,0.0,0
144,Malala Fund,https://www.malala.org/,,81-1397590,Education,15271.0,1
145,Marsha P. Johnson Institute,https://marshap.org/about-mpji/,Social Good Fund,46-1323531,Hunger; Children,27654.0,1
146,MASS APPEAL INTERNATIONAL,,,04-3529531,Hunger; Children,0.0,0
147,Doctors Without Borders,http://www.doctorswithoutborders.org/,,13-3433452,Health; Disaster relief; Tuberculosis,124701.09,5
148,Mercy Children's Hospital,http://mercyweb.org/mercy_childrens.aspx,,,Health; Children,40500.0,1
149,Mid Willamette Trans Support Network,,,,,0.0,0
150,MIRI,,,,,0.0,0
151,Motion Picture and Television Fund,https://www.mptf.com/,,95-1652916,Labor; Social services,0.0,0
152,My Bag My Story,https://mybagmystory.com,,83-2750160,Human services; Foster care,0.0,0
153,NAMI,http://www.nami.org,,43-1201653,Mental health,0.0,0
154,National Park Foundation,https://www.nationalparks.org/,,52-1086761,Environment,32024.0,1
155,National Suicide Prevention Lifeline,https://suicidepreventionlifeline.org/,Vibrant Emotional Health,13-2637308,Mental health,18630.0,1
156,NephCure Kidney International,http://www.nephcure.org,,38-3569922,Health; Kidney diseases,0.0,0
157,"New York State Network for Youth Success, Inc.",networkforyouthsuccess.org,,13-3841114,Education; Youth development,0.0,0
158,Nuclear Age Peace Foundation,,,95-3825265,Nuclear weapons,0.0,0
159,Ocean Conservancy,http://www.oceanconservancy.org,,23-7245152,Environment,0.0,0
160,Ocean Rescue Alliance International,https://www.oceanrescuealliance.org/,,86-3337083,Art; Education; Environment,0.0,0
161,Open Medicine Foundation,OMF.NGO,,26-4712664,Technology; Research; Health,0.0,0
162,Out On The Shelf,,,,,0.0,0
163,Outright International,https://www.outrightinternational.org/,,94-3139952,LGBTQ+ rights,0.0,0
164,Painted Dog Conservation,,,,,0.0,0
165,Pajama Program,http://www.pajamaprogram.org/,,02-0588068,Education; Children,0.0,0
166,Palestinian American Community Center,www.paccusa.org,,46-5270907,Human services,37297.09,1
167,Palestinian Youth Movement,,,,Palestine,0.0,0
168,Partners for Mental Health,http://www.partnersformh.ca/,,,Mental health,50000.0,1
169,PCHR,,,,,0.0,0
170,Pencils for Kids,http://www.pencilsforkids.com/,,27-2324554,Education,50205.0,2
171,Planned Parenthood,https://www.plannedparenthood.org/,,13-1644147,Health,114862.0,5
172,Pragathi Charitable Trust,,,,,0.0,0
173,Project B.E.A.R.,,,45-2318910,Youth organizing,0.0,0
174,ProVeg International,https://proveg.org/,,46-3038496,Education; Animals; Health,37297.09,1
175,Pumpkins Acres Rabbit Rescue,,,,,0.0,0
176,Quadball UK,,,,,0.0,0
177,Quelili,,,,,0.0,0
178,RAINN,https://www.rainn.org/,,52-1886511,Human services; Sexual violence,18631.0,1
179,Redwood Empire Food Bank,http://www.refb.org/,,68-0121855,Hunger,0.0,0
180,ReFOCUS Media Labs,,,,,0.0,0
181,Refugee Council,https://www.refugeecouncil.org.uk/,,Charity no. 1014576 Company no. 2727514,,0.0,0
182,RiseBoro Community Partnership,WWW.RISEBORO.ORG,,11-2453853,Community services,0.0,0
183,Roger Neilson House,,,,,0.0,0
184,Sarcoma Foundation of America,http://www.curesarcoma.org/,,52-2275294,Health; Cancer,82500.0,1
185,Seattle Humane Society,https://www.seattlehumane.org/,,91-0282060,Animals,17440.0,1
186,SEDS-Canada,,,,,0.0,0
187,Seed,,,,,0.0,0
188,SENS Research Foundation,http://www.sens.org/,,94-3473864,Health; Research,19768.0,1
189,"Shelter, Inc.",HTTPS://WWW.SHELTER-INC.ORG/,,23-7399596,Shelter; Children,0.0,0
190,Sister Garczynska's Foundation,https://foundationgarczynska.wordpress.com/,CAF America,,,0.0,0
191,Soap Aid,http://www.soapaid.org/,CAF America,,,0.0,0
192,SOCK FIP,,,,,0.0,0
193,SpayNSave,WWW.SPAYNSAVE.ORG,,30-0693930,Animals,0.0,0
194,Spiro,https://www.spiro.ngo/,,27-6601178,Tuberculosis,0.0,0
195,St. Jude Children's Research Hospital,https://www.stjude.org/,,62-0646012,Health; Children; Cancer,19768.0,1
196,Stella's Circle,http://www.stellaburry.ca/,Grantmaking (North America),,,15089.0,1
197,Stone Soup Cafe,www.thestonesoupcafe.org,,84-3664286,Workforce development,0.0,0
198,strongminds,WWW.STRONGMINDS.ORG,,46-2090059,Mental health,0.0,0
199,Survival International,HTTPS://WWW.SURVIVALINTERNATIONAL.ORG/,,26-3208869,Human rights,0.0,0
200,Suubi Teen MOPS Uganda,,,,,0.0,0
201,Swasthya Swaraj,,,,,0.0,0
202,TECHO,http://www.techo.org/en,,27-1479398,,90500.0,2
203,Texas 4000 for Cancer,WWW.TEXAS4000.ORG,,20-0371876,Cancer; Health,0.0,0
204,The American Red Cross,http://www.redcross.org,,53-0196605,Health; International development; Disaster relief,0.0,0
205,The Being Together Foundation ,http://www.fundacjabycrazem.pl/,CAF America,,,0.0,0
206,The Book Truck,http://www.thebooktruck.org/,,45-3025073,Education,15089.0,1
207,The Crime Connection Incorporated,,,92-1847666,Health,0.0,0
208,The Foundation to Decrease World Suck,,,,,0.0,0
209,The Humane League ,https://thehumaneleague.org/,,04-3817491,Animals,59678.0,2
210,The Humane Society of New York,http://www.humanesocietyny.org/,,13-1624041,Animals,0.0,0
211,The J.E.D. Foundation,http://jedfoundation.org,,13-4131139,Mental health,0.0,0
212,The Office of Letters and Light,http://lettersandlight.org/,,65-1282653,Art,65705.0,2
213,The Pet Fund,,,20-0232792,Animals,0.0,0
214,The Prison Phoenix Trust,,,,Incarceration,0.0,0
215,The Resilient Activist,www.theresilientactivist.org,,82-4982519,Mental health; Environment,0.0,0
216,The Sound of Hope,http://thesoundofhope.org/,,27-2807823,Disaster relief,15089.0,1
217,The Starfish Foundation,,,,,0.0,0
218,The STIM Project,,,93-2071935,Autism,0.0,0
219,Therapies Unite,,,,,0.0,0
220,Thrive Youth Center,WWW.THRIVEYOUTHCENTER.ORG,,47-1528452,Youth services,37297.09,1
221,To Write Love on Her Arms,http://twloha.com/,,26-0789229,Human rights; Mental health,40294.0,2
222,Trans Lifeline,www.translifeline.org,,47-2097494,LGBTQ+ rights,27654.0,1
223,TransActual,,,,,0.0,0
224,TravlerPack,,,88-3734431,Human services,0.0,0
225,Trees for the Future,https://trees.org/,,52-1644869,Environment,59678.0,2
226,Ultimate Peace,http://www.ultimatepeace.org/,,27-2840618,War,44768.0,2
227,Uncultured Project ,https://youtube.com/user/UnculturedProject,CAF America,,Human rights; Poverty; Economic development,0.0,0
228,UNICEF,https://www.unicef.org/,,13-1760110,Health; Human services; Disaster relief,65204.78,3
229,United Mitochondrial Disease Foundation,https://www.umdf.org/,,25-1767180,Health,27654.0,1
230,United2Heal,,,46-5748694,,0.0,0
231,UNRWA USA,https://www.unrwausa.org/,,20-2714426,International development; Palestine; refugees,37297.09,1
232,Upwardly Global,https://www.upwardlyglobal.org/,,94-3346127,Workforce development,0.0,0
233,Walkin' &amp; Rollin' Costumes,,,47-5478453,Youth services,0.0,0
234,War Child,https://www.warchild.org/,,20-0094157,War,32024.0,1
235,water.org,https://water.org/,,58-2060131,Water,158611.78000000003,7
236,Wayne Foundation,http://waynefdn.org/,,27-2101347,,25205.0,1
237,Waypoint Centre for Mental Health Care,,,,,0.0,0
238,We Got This,,,,,0.0,0
239,We Need Diverse Books,http://weneeddiversebooks.org/,,47-1786302,Libraries; Education,40089.0,2
240,Wezesha Binti girl up,,,,,0.0,0
241,Whale and Dolphin Conservation,HTTP://US.WHALES.ORG,,02-0749188,Animals,0.0,0
242,Wigs4Kids,http://www.wigs4kids.org/,,20-0374667,Children; Health,19768.0,1
243,Wild Animal Initiative,https://www.wildanimalinitiative.org/,,82-2281466,Animals,27654.0,1
244,Wildlife Conservation Network,https://wildnet.org/,,30-0108469,Environment,21928.0,1
245,Wildlife Trusts,https://www.wildlifetrusts.org/,CAF America,207238,Environment,0.0,0
246,Wildlife Waystation,https://wildlifewaystation.org/,,95-3190812,Environment,78899.0,3
247,Women for Women International,http://www.womenforwomen.org/,,52-1838756,Women's rights,25205.0,1
248,World Association of Girl Guides and Girl Scouts,,,,Women's rights,0.0,0
249,World Bicycle Relief,https://worldbicyclerelief.org/,,20-5080679,Poverty,32024.0,1
250,World Central Kitchen,https://wck.org/,,27-3521132,Hunger; Disaster relif,32024.0,1
251,World Food Programme,http://www1.wfp.org/,,13-3843435,Hunger,43836.0,2
252,World Wildlife Foundation,,,,Environment,0.0,0
253,World YWCA,,,,Community services; Human services,0.0,0
254,Youth Action,,,,,0.0,0
