,Charity,Website,Passthrough,EIN,Tags,Total grants,Number of grants,Most recent grant,Annual revenue,Videos this year,Videos since 2024,Last featured
16,<a href=charity_profile.html?charity=Kiva>Kiva</a>,<a href=https://www.kiva.org/>https://www.kiva.org/</a>,,71-0992446,"Economic development; Poverty;International, Foreign Affairs & National Security","$58,385",3,2014,"$34,727,565",0,0,
17,<a href=charity_profile.html?charity=Feeding%20America>Feeding America</a>,<a href=https://www.feedingamerica.org/>https://www.feedingamerica.org/</a>,,36-3673599,"Hunger;Food, Agriculture & Nutrition","$52,859",2,2021,"$4,916,912,461",0,0,
18,<a href=charity_profile.html?charity=UNHCR>UNHCR</a>,<a href=https://www.unhcr.org/en-us/>https://www.unhcr.org/en-us/</a>,,52-1662800,"Human rights; Refugees;International, Foreign Affairs & National Security","$502,910",7,2023,"$147,651,730",0,0,
19,<a href=charity_profile.html?charity=Pencils%20for%20Kids>Pencils for Kids</a>,<a href=http://www.pencilsforkids.com/>http://www.pencilsforkids.com/</a>,,27-2324554,Education,"$50,205",2,2015,,0,0,
20,<a href=charity_profile.html?charity=Child%27s%20Play>Child's Play</a>,<a href=http://www.childsplaycharity.org/>http://www.childsplaycharity.org/</a>,,20-3584556,Human services;Health Care,"$50,000",1,2014,"$3,714,680",0,0,
21,<a href=charity_profile.html?charity=Partners%20for%20Mental%20Health>Partners for Mental Health</a>,<a href=http://www.partnersformh.ca/>http://www.partnersformh.ca/</a>,,,Mental health,"$50,000",1,2014,,0,0,
22,<a href=charity_profile.html?charity=Alzheimer%27s%20Association>Alzheimer's Association</a>,<a href=https://www.alz.org/>https://www.alz.org/</a>,,13-3039601,Health; Alzheimer's;Voluntary Health Associations & Medical Disciplines,"$47,422",2,2021,"$412,425,302",0,0,
23,<a href=charity_profile.html?charity=Clean%20Air%20Task%20Force>Clean Air Task Force</a>,<a href=https://www.catf.us/>https://www.catf.us/</a>,,04-3512550,Climate;Environment,"$45,094",2,2021,"$46,284,638",0,0,
24,<a href=charity_profile.html?charity=Ultimate%20Peace>Ultimate Peace</a>,<a href=http://www.ultimatepeace.org/>http://www.ultimatepeace.org/</a>,,27-2840618,"War;International, Foreign Affairs & National Security","$44,768",2,2018,"$526,562",0,0,
25,<a href=charity_profile.html?charity=World%20Food%20Programme>World Food Programme</a>,<a href=http://www1.wfp.org/>http://www1.wfp.org/</a>,,13-3843435,Hunger;Human Services,"$43,836",2,2019,"$137,489,045",0,0,
26,<a href=charity_profile.html?charity=Fandom%20Forward>Fandom Forward</a>,<a href=https://fandomforward.org/>https://fandomforward.org/</a>,,20-8045792,"Community organizing;Civil Rights, Social Action & Advocacy","$421,623",14,2024,"$246,598",4,4,
27,<a href=charity_profile.html?charity=Love146%20Dayton%20Task%20Force>Love146 Dayton Task Force</a>,<a href=http://146taskforce.org/>http://146taskforce.org/</a>,,20-1168284,Children; Human rights;Crime & Legal-Related,"$40,500",1,2013,"$5,103,015",0,0,
28,<a href=charity_profile.html?charity=Mercy%20Children%27s%20Hospital>Mercy Children's Hospital</a>,<a href=http://mercyweb.org/mercy_childrens.aspx>http://mercyweb.org/mercy_childrens.aspx</a>,,,Health; Children,"$40,500",1,2013,,0,0,
29,<a href=charity_profile.html?charity=Uncultured%20Project>Uncultured Project</a>,<a href=https://youtube.com/user/UnculturedProject>https://youtube.com/user/UnculturedProject</a>,CAF America,,Human rights; Poverty; Economic development,"$40,500",1,2013,,0,0,
30,<a href=charity_profile.html?charity=To%20Write%20Love%20on%20Her%20Arms>To Write Love on Her Arms</a>,<a href=http://twloha.com/>http://twloha.com/</a>,,26-0789229,Human rights; Mental health;Mental Health & Crisis Intervention,"$40,294",2,2015,"$3,854,070",0,0,
31,<a href=charity_profile.html?charity=We%20Need%20Diverse%20Books>We Need Diverse Books</a>,<a href=http://weneeddiversebooks.org/>http://weneeddiversebooks.org/</a>,,47-1786302,Libraries; Education;Education,"$40,089",2,2017,"$1,117,905",0,0,
32,<a href=charity_profile.html?charity=A%20Cat%27s%20Life%20Rescue>A Cat's Life Rescue</a>,<a href=www.acatsliferescue.org>www.acatsliferescue.org</a>,,83-1610305,Animals;Animal-Related,"$37,297",1,2024,"$205,594",1,1,
33,<a href=charity_profile.html?charity=Bail%20Project>Bail Project</a>,<a href=WWW.BAILPROJECT.ORG>WWW.BAILPROJECT.ORG</a>,,81-4985512,Incarceration; Human rights;Crime & Legal-Related,"$37,297",1,2024,"$14,128,946",1,1,
34,<a href=charity_profile.html?charity=California%20Native%20Garden%20Foundation>California Native Garden Foundation</a>,<a href=https://cngf.org>https://cngf.org</a>,,72-1562616,Agriculture; Education; Environment;Environment,"$37,297",1,2024,"$666,559",1,1,2024
35,<a href=charity_profile.html?charity=Campaign%20Against%20Living%20Miserably>Campaign Against Living Miserably</a>,<a href=></a>,,,Mental health,"$37,297",1,2024,,3,3,2024
36,"<a href=charity_profile.html?charity=Carabiner%20Collections%2C%20Inc.>Carabiner Collections, Inc.</a>",<a href=></a>,,93-4688929,Libraries; Education;Education,"$37,297",1,2024,$0,1,1,2024
37,<a href=charity_profile.html?charity=Children%27s%20Future%20International>Children's Future International</a>,<a href=WWW.CHILDRENSFUTURE.ORG>WWW.CHILDRENSFUTURE.ORG</a>,,26-1761651,"Social services;International, Foreign Affairs & National Security","$37,297",1,2024,"$535,794",1,1,2024
38,<a href=charity_profile.html?charity=Drag%20Story%20Hour>Drag Story Hour</a>,<a href=dragstoryhour.org>dragstoryhour.org</a>,,86-2721367,"LGBTQ+ rights; Education; Children;Arts, Culture & Humanities","$37,297",1,2024,"$309,839",1,1,
39,<a href=charity_profile.html?charity=Instrument%20Shop>Instrument Shop</a>,<a href=></a>,,86-2400545,Education; Art,"$37,297",1,2024,"$102,050",1,1,2024
40,<a href=charity_profile.html?charity=it%20gets%20better%20project>it gets better project</a>,<a href=></a>,,93-1532088,Human services;Human Services,"$37,297",1,2024,,2,2,
41,<a href=charity_profile.html?charity=Palestinian%20American%20Community%20Center>Palestinian American Community Center</a>,<a href=www.paccusa.org>www.paccusa.org</a>,,46-5270907,Human services;Human Services,"$37,297",1,2024,"$764,246",1,1,2024
42,<a href=charity_profile.html?charity=ProVeg%20International>ProVeg International</a>,<a href=https://proveg.org/>https://proveg.org/</a>,,46-3038496,Education; Animals; Health,"$37,297",1,2024,"$8,155,427",7,7,
43,<a href=charity_profile.html?charity=Thrive%20Youth%20Center>Thrive Youth Center</a>,<a href=WWW.THRIVEYOUTHCENTER.ORG>WWW.THRIVEYOUTHCENTER.ORG</a>,,47-1528452,Youth services;Human Services,"$37,297",1,2024,"$2,094,636",1,1,2024
44,<a href=charity_profile.html?charity=UNRWA%20USA>UNRWA USA</a>,<a href=https://www.unrwausa.org/>https://www.unrwausa.org/</a>,,20-2714426,"International development; Palestine; refugees;International, Foreign Affairs & National Security","$37,297",1,2024,"$32,433,934",1,1,
45,<a href=charity_profile.html?charity=American%20Library%20Association>American Library Association</a>,<a href=https://www.ala.org/>https://www.ala.org/</a>,,36-2166947,Libraries; Education;Education,"$36,948",1,2023,"$60,808,253",0,0,2023
46,<a href=charity_profile.html?charity=Asian%20Americans%20United>Asian Americans United</a>,<a href=https://aaunited.org/>https://aaunited.org/</a>,,22-2981076,Human rights;Youth Development,"$36,948",1,2023,"$798,295",1,1,2023
47,<a href=charity_profile.html?charity=Center%20for%20Reproductive%20Rights>Center for Reproductive Rights</a>,<a href=https://reproductiverights.org/>https://reproductiverights.org/</a>,,13-3669731,"Human rights;Civil Rights, Social Action & Advocacy","$36,948",1,2023,"$56,260,101",0,0,2023
48,<a href=charity_profile.html?charity=Other%20People%20Fund>Other People Fund</a>,<a href=https://www.otherpeoplefund.com/>https://www.otherpeoplefund.com/</a>,Support for the Psyche Inc,86-2381424,Mental health;Mental Health & Crisis Intervention,"$36,948",1,2023,$0,1,1,2024
49,<a href=charity_profile.html?charity=Project%20Heal>Project Heal</a>,<a href=https://www.theprojectheal.org/>https://www.theprojectheal.org/</a>,,22-3676800,Youth services;Human Services,"$36,948",1,2023,"$532,425",0,0,2023
50,<a href=charity_profile.html?charity=Wikimedia%20Foundation>Wikimedia Foundation</a>,<a href=https://wikimediafoundation.org/>https://wikimediafoundation.org/</a>,,20-0049703,Web-based media; Media democracy; Libraries;Education,"$36,948",1,2023,"$180,199,672",0,0,
51,<a href=charity_profile.html?charity=Not%20Forgotten>Not Forgotten</a>,<a href=https://www.notforgotten.org/>https://www.notforgotten.org/</a>,,26-0734351,Children; Poverty;Human Services,"$342,922",12,2024,"$681,794",0,0,
52,<a href=charity_profile.html?charity=Associa%C3%A7%C3%A3o%20Aux%C3%ADlio%20e%20Amizade%20%28Aid%20%26%20Friendship%20Association%29>Associação Auxílio e Amizade (Aid & Friendship Association)</a>,<a href=https://auxilioeamizade.pt/>https://auxilioeamizade.pt/</a>,,NIPC 505850117,,"$32,024",1,2022,,1,1,2023
53,<a href=charity_profile.html?charity=Love%20Does>Love Does</a>,<a href=https://lovedoes.org/>https://lovedoes.org/</a>,,83-0417128,Food banks; Human rights; Education;Crime & Legal-Related,"$32,024",1,2022,"$1,944,266",1,1,2023
54,<a href=charity_profile.html?charity=National%20Park%20Foundation>National Park Foundation</a>,<a href=https://www.nationalparks.org/>https://www.nationalparks.org/</a>,,52-1086761,Environment,"$32,024",1,2022,"$151,584,507",0,0,
55,<a href=charity_profile.html?charity=War%20Child>War Child</a>,<a href=https://www.warchild.org/>https://www.warchild.org/</a>,,20-0094157,War,"$32,024",1,2022,,1,1,
56,<a href=charity_profile.html?charity=World%20Bicycle%20Relief>World Bicycle Relief</a>,<a href=https://worldbicyclerelief.org/>https://worldbicyclerelief.org/</a>,,20-5080679,"Poverty;Public Safety, Disaster Preparedness & Relief","$32,024",1,2022,"$15,524,972",1,1,2023
57,<a href=charity_profile.html?charity=World%20Central%20Kitchen>World Central Kitchen</a>,<a href=https://wck.org/>https://wck.org/</a>,,27-3521132,"Hunger; Disaster relif;International, Foreign Affairs & National Security","$32,024",1,2022,"$241,549,612",0,0,
58,<a href=charity_profile.html?charity=This%20Star%20Won%27t%20Go%20Out>This Star Won't Go Out</a>,<a href=https://www.tswgo.org/>https://www.tswgo.org/</a>,,27-4235482,Health; Cancer;Human Services,"$314,762",11,2024,"$80,721",1,1,2024
59,<a href=charity_profile.html?charity=American%20Foundation%20for%20Suicide%20Prevention>American Foundation for Suicide Prevention</a>,<a href=https://www.afsp.org/>https://www.afsp.org/</a>,,13-3393329,Mental health;Mental Health & Crisis Intervention,"$30,360",2,2016,"$47,990,598",0,0,
60,<a href=charity_profile.html?charity=Save%20the%20Children>Save the Children</a>,<a href=https://www.savethechildren.org/>https://www.savethechildren.org/</a>,,06-0726487,"Human rights; Children; Refugees;International, Foreign Affairs & National Security","$3,712,819",12,2024,"$919,334,410",1,1,
61,<a href=charity_profile.html?charity=Partners%20in%20Health>Partners in Health</a>,<a href=https://www.pih.org/>https://www.pih.org/</a>,,04-3567502,Health;Health Care,"$3,086,840",8,2024,"$273,127,031",0,0,
62,<a href=charity_profile.html?charity=Holy%20Cross%20Mission%20Center>Holy Cross Mission Center</a>,<a href=></a>,,52-6044122,,"$29,106",1,2014,,0,0,
63,<a href=charity_profile.html?charity=Actors%20Fund>Actors Fund</a>,<a href=https://actorsfund.org/>https://actorsfund.org/</a>,,13-1635251,Art; Labor;Mutual & Membership Benefit,"$27,654",1,2021,"$99,407,081",0,0,
64,<a href=charity_profile.html?charity=Brooklyn%20Movement%20Center>Brooklyn Movement Center</a>,<a href=http://brooklynmovementcenter.org/>http://brooklynmovementcenter.org/</a>,Fund for City of New York,13-2612524,"Art; Community services;Philanthropy, Voluntarism & Grantmaking Foundations","$27,654",1,2021,"$67,312,664",0,0,
65,<a href=charity_profile.html?charity=Equal%20Justice%20Initiative>Equal Justice Initiative</a>,<a href=https://eji.org/>https://eji.org/</a>,,63-1135091,"Incarceration; Human rights;Civil Rights, Social Action & Advocacy","$27,654",1,2021,"$67,268,484",0,0,
66,<a href=charity_profile.html?charity=Givewell>Givewell</a>,<a href=https://www.givewell.org/maximum-impact-fund>https://www.givewell.org/maximum-impact-fund</a>,,20-8625442,"Poverty; Health;Philanthropy, Voluntarism & Grantmaking Foundations","$27,654",1,2021,"$219,626,118",4,4,
67,<a href=charity_profile.html?charity=Marsha%20P.%20Johnson%20Institute>Marsha P. Johnson Institute</a>,<a href=https://marshap.org/about-mpji/>https://marshap.org/about-mpji/</a>,Social Good Fund,46-1323531,Hunger; Children;Education,"$27,654",1,2021,"$79,491,343",0,0,
68,<a href=charity_profile.html?charity=Trans%20Lifeline>Trans Lifeline</a>,<a href=www.translifeline.org>www.translifeline.org</a>,,47-2097494,LGBTQ+ rights;Mental Health & Crisis Intervention,"$27,654",1,2021,"$4,665,261",0,0,
69,<a href=charity_profile.html?charity=United%20Mitochondrial%20Disease%20Foundation>United Mitochondrial Disease Foundation</a>,<a href=https://www.umdf.org/>https://www.umdf.org/</a>,,25-1767180,Health;Voluntary Health Associations & Medical Disciplines,"$27,654",1,2021,"$5,296,793",1,1,2024
70,<a href=charity_profile.html?charity=Wild%20Animal%20Initiative>Wild Animal Initiative</a>,<a href=https://www.wildanimalinitiative.org/>https://www.wildanimalinitiative.org/</a>,,82-2281466,Animals;Animal-Related,"$27,654",1,2021,"$6,958,910",0,0,
71,<a href=charity_profile.html?charity=Wildlife%20Trusts>Wildlife Trusts</a>,<a href=https://www.wildlifetrusts.org/>https://www.wildlifetrusts.org/</a>,CAF America,207238,Environment,"$27,545",1,2021,,0,0,
72,<a href=charity_profile.html?charity=She%27s%20The%20First>She's The First</a>,<a href=https://shesthefirst.org/>https://shesthefirst.org/</a>,,65-1321437,Women's rights;Human Services,"$261,690",10,2024,"$1,270,165",24,24,2023
73,<a href=charity_profile.html?charity=First%20Book>First Book</a>,<a href=http://www.firstbook.org/>http://www.firstbook.org/</a>,,52-1779606,Education;Education,"$25,205",1,2014,"$85,122,503",0,0,
74,<a href=charity_profile.html?charity=Wayne%20Foundation>Wayne Foundation</a>,<a href=http://waynefdn.org/>http://waynefdn.org/</a>,,27-2101347,,"$25,205",1,2014,,0,0,
75,<a href=charity_profile.html?charity=Women%20for%20Women%20International>Women for Women International</a>,<a href=http://www.womenforwomen.org/>http://www.womenforwomen.org/</a>,,52-1838756,"Women's rights;International, Foreign Affairs & National Security","$25,205",1,2014,"$23,723,188",0,0,
76,<a href=charity_profile.html?charity=Action%20Against%20Hunger>Action Against Hunger</a>,<a href=http://www.actionagainsthunger.org/>http://www.actionagainsthunger.org/</a>,,13-3327220,"Hunger;International, Foreign Affairs & National Security","$25,000",1,2016,"$201,188,874",0,0,
77,<a href=charity_profile.html?charity=Lava%20Mae>Lava Mae</a>,<a href=http://lavamae.org/>http://lavamae.org/</a>,,81-0832318,Homeless services; Human services;Health Care,"$25,000",1,2016,"$127,051",0,0,
78,<a href=charity_profile.html?charity=Days%20for%20Girls%20International>Days for Girls International</a>,<a href=http://www.daysforgirls.org/>http://www.daysforgirls.org/</a>,,45-3934671,"Women's rights; Health; Youth services;International, Foreign Affairs & National Security","$25,000",1,2015,"$2,913,820",0,0,
79,<a href=charity_profile.html?charity=Last%20Mile%20Health>Last Mile Health</a>,<a href=http://lastmilehealth.org/>http://lastmilehealth.org/</a>,,26-1401736,Health;Health Care,"$239,862",2,2018,"$44,994,266",0,0,
80,<a href=charity_profile.html?charity=Thirst%20Project>Thirst Project</a>,<a href=https://www.thirstproject.org/>https://www.thirstproject.org/</a>,,35-2339840,"Water;International, Foreign Affairs & National Security","$237,108",8,2024,"$710,822",15,15,
81,<a href=charity_profile.html?charity=Nanowrimo>Nanowrimo</a>,<a href=https://nanowrimo.org/>https://nanowrimo.org/</a>,,65-1282653,"Art;Arts, Culture & Humanities","$227,465",9,2023,"$1,158,793",0,0,2023
82,<a href=charity_profile.html?charity=Earthjustice>Earthjustice</a>,<a href=https://earthjustice.org/>https://earthjustice.org/</a>,,94-1730465,Environment; Policy;Environment,"$211,690",8,2024,"$125,960,142",1,1,2024
83,<a href=charity_profile.html?charity=ACLU>ACLU</a>,<a href=https://www.aclu.org/>https://www.aclu.org/</a>,,13-6213516,"Human rights;Civil Rights, Social Action & Advocacy","$21,928",1,2017,"$201,181,635",0,0,
84,<a href=charity_profile.html?charity=Flint%20Water%20Fund>Flint Water Fund</a>,<a href=http://www.unitedwaygenesee.org/flintwaterfund>http://www.unitedwaygenesee.org/flintwaterfund</a>,United Way of Genesee City,38-1359516,"Water; Community services;Philanthropy, Voluntarism & Grantmaking Foundations","$21,928",1,2017,"$5,203,142",0,0,
85,<a href=charity_profile.html?charity=Wildlife%20Conservation%20Network>Wildlife Conservation Network</a>,<a href=https://wildnet.org/>https://wildnet.org/</a>,,30-0108469,Environment;Animal-Related,"$21,928",1,2017,"$52,477,979",0,0,
86,<a href=charity_profile.html?charity=Against%20Malaria%20Foundation>Against Malaria Foundation</a>,<a href=https://www.againstmalaria.com/>https://www.againstmalaria.com/</a>,,20-3069841,Health; Malaria;Voluntary Health Associations & Medical Disciplines,"$202,814",8,2024,"$62,286,888",5,5,2024
87,<a href=charity_profile.html?charity=GLSEN>GLSEN</a>,<a href=https://www.glsen.org/>https://www.glsen.org/</a>,,04-3234202,"LGBTQ+ rights;Civil Rights, Social Action & Advocacy","$19,768",1,2018,"$7,006,897",0,0,
88,<a href=charity_profile.html?charity=Hispanic%20Federation>Hispanic Federation</a>,<a href=http://hispanicfederation.org/>http://hispanicfederation.org/</a>,,13-3573852,Health; Human services;Community Improvement & Capacity Building,"$19,768",1,2018,"$67,915,333",0,0,
89,<a href=charity_profile.html?charity=SENS%20Research%20Foundation>SENS Research Foundation</a>,<a href=http://www.sens.org/>http://www.sens.org/</a>,,94-3473864,Health; Research;Medical Research,"$19,768",1,2018,"$1,314,297",0,0,
90,<a href=charity_profile.html?charity=St.%20Jude%20Children%27s%20Research%20Hospital>St. Jude Children's Research Hospital</a>,<a href=https://www.stjude.org/>https://www.stjude.org/</a>,,62-0646012,Health; Children; Cancer;Health Care,"$19,768",1,2018,"$1,707,244,071",1,1,
91,<a href=charity_profile.html?charity=Wigs4Kids>Wigs4Kids</a>,<a href=http://www.wigs4kids.org/>http://www.wigs4kids.org/</a>,,20-0374667,Children; Health;Human Services,"$19,768",1,2018,"$889,856",0,0,
92,<a href=charity_profile.html?charity=Uplift>Uplift</a>,<a href=https://uplifttogether.org/about>https://uplifttogether.org/about</a>,,47-3412289,Sexual violence; Women's rights; Human rights;Crime & Legal-Related,"$189,664",8,2023,$0,0,0,
93,<a href=charity_profile.html?charity=Engineers%20Without%20Borders>Engineers Without Borders</a>,<a href=https://www.ewb-usa.org/>https://www.ewb-usa.org/</a>,,84-1589324,"Agriculture; Environment; Water; Economic development;International, Foreign Affairs & National Security","$18,631",1,2019,"$7,333,556",0,0,
94,<a href=charity_profile.html?charity=Libraries%20without%20Borders>Libraries without Borders</a>,<a href=https://www.librarieswithoutborders.org/>https://www.librarieswithoutborders.org/</a>,,68-0666319,Education; Libraries;Education,"$18,631",1,2019,"$1,670,837",0,0,
95,<a href=charity_profile.html?charity=RAINN>RAINN</a>,<a href=https://www.rainn.org/>https://www.rainn.org/</a>,,52-1886511,Human services; Sexual violence;Mental Health & Crisis Intervention,"$18,631",1,2019,"$21,320,102",0,0,
96,<a href=charity_profile.html?charity=Refugee%20Council>Refugee Council</a>,<a href=https://www.refugeecouncil.org.uk/>https://www.refugeecouncil.org.uk/</a>,,Charity no. 1014576 Company no. 2727514,,"$18,631",1,2019,,0,0,
97,<a href=charity_profile.html?charity=The%20Being%20Together%20Foundation>The Being Together Foundation</a>,<a href=http://www.fundacjabycrazem.pl/>http://www.fundacjabycrazem.pl/</a>,CAF America,,,"$18,631",1,2019,,0,0,
98,<a href=charity_profile.html?charity=National%20Suicide%20Prevention%20Lifeline>National Suicide Prevention Lifeline</a>,<a href=https://suicidepreventionlifeline.org/>https://suicidepreventionlifeline.org/</a>,Vibrant Emotional Health,13-2637308,Mental health,"$18,630",1,2019,"$332,408,073",0,0,
99,<a href=charity_profile.html?charity=American%20Humane%20Society>American Humane Society</a>,<a href=https://www.americanhumane.org/>https://www.americanhumane.org/</a>,,84-0432950,Animals;Animal-Related,"$17,440",1,2020,"$25,898,245",0,0,
100,<a href=charity_profile.html?charity=APOPO%20Herorats>APOPO Herorats</a>,<a href=https://www.apopo.org/en/>https://www.apopo.org/en/</a>,,47-1389723,Health; Human rights; War; Tuberculosis;Human Services,"$17,440",1,2020,"$1,489,234",0,0,
101,<a href=charity_profile.html?charity=Arbor%20Day%20Foundation>Arbor Day Foundation</a>,<a href=https://www.arborday.org/>https://www.arborday.org/</a>,,23-7169265,Environment;Environment,"$17,440",1,2020,"$99,061,954",0,0,
102,<a href=charity_profile.html?charity=Crisis%20Text%20Line>Crisis Text Line</a>,<a href=https://www.crisistextline.org/>https://www.crisistextline.org/</a>,,46-5039599,Mental health;Mental Health & Crisis Intervention,"$17,440",1,2020,"$32,319,583",0,0,
103,<a href=charity_profile.html?charity=Everytown%20for%20Gun%20Safety>Everytown for Gun Safety</a>,<a href=https://everytown.org/>https://everytown.org/</a>,,26-1598353,Gun control; Policy;Crime & Legal-Related,"$17,440",1,2020,"$33,479,284",0,0,
104,<a href=charity_profile.html?charity=Seattle%20Humane%20Society>Seattle Humane Society</a>,<a href=https://www.seattlehumane.org/>https://www.seattlehumane.org/</a>,,91-0282060,Animals;Animal-Related,"$17,440",1,2020,"$13,371,774",0,0,
105,<a href=charity_profile.html?charity=water.org>water.org</a>,<a href=https://water.org/>https://water.org/</a>,,58-2060131,"Water;International, Foreign Affairs & National Security","$158,611",7,2020,"$51,488,759",0,0,
106,<a href=charity_profile.html?charity=Good%20Food%20Institute>Good Food Institute</a>,<a href=https://gfi.org/>https://gfi.org/</a>,,81-0840578,"Education;Food, Agriculture & Nutrition","$157,697",6,2023,"$43,631,366",7,7,
107,<a href=charity_profile.html?charity=The%20Ocean%20Cleanup>The Ocean Cleanup</a>,<a href=https://theoceancleanup.com/>https://theoceancleanup.com/</a>,,81-5132355,Environment,"$152,465",6,2023,"$19,747,898",1,1,
108,<a href=charity_profile.html?charity=Ecology%20Project%20International>Ecology Project International</a>,<a href=https://www.ecologyproject.org/>https://www.ecologyproject.org/</a>,,91-2163952,Environment;Environment,"$151,363",5,2024,"$5,327,631",19,19,
109,<a href=charity_profile.html?charity=Prison%20Book%20Program>Prison Book Program</a>,<a href=https://prisonbookprogram.org/>https://prisonbookprogram.org/</a>,,20-3235673,Libraries; Education; Incarceration;Crime & Legal-Related,"$151,363",5,2024,"$324,332",4,4,2024
110,<a href=charity_profile.html?charity=Direct%20Relief>Direct Relief</a>,<a href=https://www.directrelief.org/>https://www.directrelief.org/</a>,,95-1831116,"Health; Disaster relief;International, Foreign Affairs & National Security","$15,271",1,2016,"$2,266,763,483",0,0,
111,<a href=charity_profile.html?charity=Great%20Ormond%20Street%20Hospital%20for%20Children>Great Ormond Street Hospital for Children</a>,<a href=http://www.gosh.org/>http://www.gosh.org/</a>,CAF America,,Health,"$15,271",1,2016,,0,0,
112,<a href=charity_profile.html?charity=Malala%20Fund>Malala Fund</a>,<a href=https://www.malala.org/>https://www.malala.org/</a>,,81-1397590,Education;Education,"$15,271",1,2016,"$17,216,455",0,0,
113,<a href=charity_profile.html?charity=Soap%20Aid>Soap Aid</a>,<a href=http://www.soapaid.org/>http://www.soapaid.org/</a>,CAF America,,,"$15,271",1,2016,,0,0,
