Charity,All time funding (990),All time pledged,Website,Tags,2026 Videos
Open AIR,0,0,,,1
Reading Is Fundamental,0,0,https://www.rif.org,,1
Habitat for Humanity of Greater Charlottesville,0,0,cvillehabitat.org,,1
Paula Sparks World Moot on International Law and Animal Rights,0,0,,,1
Tennessee Environmental Council,0,0,"www.tectn.org,",,1
Native American Community Services of Erie & Niagara Counties,0,0,www.nacswny.org,,1
Clinic by the Bay,0,0,,,1
Lafiya,0,0,,,1
SOS Animales Nicaragua,0,0,,,1
Rez Vet,0,0,,,1
Tailored Food,0,0,,,1
Patterson-McCallum-Mareta Charitable Pharmacy (PMMCP),0,0,https://www.instagram.com/pmmcp_purdue/,,1
SouthWest Organizing Project,0,0,Bensound.com,,1
National Immigration Law Center,0,0,,,2
Heart of PPA2,0,0,https://www.zeffy.com/en-US/donation-form/support-heart-of-ppa2,,1
S.A.L.V.E. International,0,0,,,1
Merrymac Farm Sanctuary,0,0,https://www.merrymacfarmsanctuary.org,,1
GiveInternet.org,0,0,https://giveinternet.org/,,2
Medical Aid for Palestinians,0,0,,,1
We Are TB,0,0,www.wearetb.com,,1
St. Francis Inn,0,0,https://stfrancisinn.org,,1
Merced Housing Texas,0,0,https://mercedhousingtexas.org/,,1
Coffin-Siris Syndrome Foundation,0,0,https://coffinsiris.org/,,1
The News Literacy Project,0,0,https://newslit.org/,,1
New Meaning Foundation,0,0,,,1
Joe Andruzzi Foundation,0,0,https://pixabay.com/sound-effects/film-special-effects-referee-whistle-blow-gymnasium-6320/,,1
West Side Campaign Against Hunger,0,0,https://www.wscah.org/,,1
AIDS Resource Alliance,0,0,,,1
Good Food Fund,0,0,,,1
RAPTOR Inc.,0,0,https://www.raptorinc.org/,,1
Women's Foundation of Minnesota,0,0,ProjectForAwesome.com,,1
Rural Health Care Initiative,0,0,,,1
The Tahirih Justice Center,0,0,,,1
FarmKind,0,0,https://www.farmkind.giving/,,1
Caroline Symmes Children’s Cancer Endowment,0,0,carolinesymmes.org,,1
Treatment Action Group,0,0,treatmentactiongroup.org,,1
Stichting Matchis,0,0,https://www.matchis.nl/en,,1
VEAP,0,0,https://veap.org/,,1
SOSA,0,0,www.sosatogether.org.,,1
Feeding Our Communities Partners,0,0,,,1
American Indian Education Fund,0,0,https://elements.envato.com/soft-corporate-AP3TGVK,,1
Geeks OUT,0,0,geeksout.org,,1
Adopt a Storm Drain,0,0,https://adopt-a-drain.org/,,1
Union of Concerned Scientists,0,0,https://www.ucs.org/,,1
Paws and Claws Wildlife Rehabilitation,0,0,https://www.pawsandclawswildlife.org/,,1
Ethical Society of St. Louis,0,0,ethicalstl.org,,1
Art South,0,0,https://artsouthmiami.org/contact/,,1
PKD Foundation of Canada,0,0,https://www.endpkd.ca/,,1
The Young Women's Movement,0,0,https://youngwomenscot.org/donate,,1
Trans Up Front IL,0,0,https://www.transupfrontil.com/,,1
Autism Science Foundation,0,0,www.project4awesome.com,,1
Orange County Bird of Prey Center,0,0,http://www.ocbpc.org,,1
Global Coral Reef Alliance,0,0,https://www.globalcoral.org,,1
Camp Fire North Shore,0,0,https://www.campfirenorthshore.org/,,1
Samos Volunteers,0,0,samosvolunteers.org,,1
"Phoenix No Limits Karate, Inc",0,0,,,1
Tree Kangaroo Conservation Program,0,0,www.treekangaroo.org,,1
"Milton Marks Neuro-Oncology Family Camp, a project of Community Initiatives",0,0,miltonmarksfamilycamp.org,,1
HELP Foundation,0,0,https://www.helpfoundation.org/,,1
Stephanie Nicole Parze Foundation,0,0,,,1
Machine Intelligence Research Institute,0,0,https://intelligence.org/,,1
The Midas Project,0,0,www.themidasproject.com,,1
826NYC,0,0,https://826nyc.org/,,1
Raven's Journey,0,0,,,1
Palestine Children's Relief Fund,0,0,https://www.pcrf.net/,,1
Electric Love,0,0,,,1
Lunch Break,0,0,,,1
Summit Assistance Dogs,0,0,www.summitdogs.org,,1
Project Purple,0,0,,,1
Do It Yourself Darlin,0,0,www.doityourselfdarlin.com,,1
Interface Children & Family Services,0,0,https://www.icfs.org/,,1
FoodWhat?!,0,0,https://www.foodwhat.org,,1
